formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C33H68BN17O8	[M + Na]+	C33H68BN17NaO8+	Amino acids and Peptides	0.992	Oligopeptides	0.999	Cyclic peptides	0.586	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.997	Peptides	0.905	Peptides	0.905	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenethylamines; Amphetamines and derivatives; Pyrrolidines; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Organometallic compounds; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Organometalloid compounds; Primary carboxylic acid amides; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Pyrrolidine carboxylic acids and derivatives; Pyrrolidinecarboxamides; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Amines; Primary amines; N-acylpyrrolidines; Fatty Acyls; Organic oxides; Organic metalloid salts; Organic metal salts; Azacyclic compounds; Hydrocarbon derivatives; Proline and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	863.546	216	3.593	839404085923270915	839403612268893635	839403612264699330	492	
1	C49H84F2N4O8	[M + K]+	C49H84F2KN4O8+	Amino acids and Peptides	0.725	Oligopeptides	0.984	Depsipeptides	0.333	Organic acids and derivatives	0.993	Carboxylic acids and derivatives	0.985	Amino acids, peptides, and analogues	0.927	Amino acids and derivatives	0.913	Alpha amino acids and derivatives	0.782	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Alkyl fluorides; Carboxylic acid derivatives; N-acyl amines; Carboxylic acid esters; Organofluorides; Secondary alcohols; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Alkyl halides; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	933.588	216	3.606	839404392086495087	839403612164036023	839403612164036022	489	
1	C15H20N4O7S	[M - H2O + H]+	C15H19N4O6S+	Amino acids and Peptides	0.801	Small peptides	0.196	Cyclamides	0.130	Organic acids and derivatives	0.996	Carboxylic acids and derivatives	0.915	Amino acids, peptides, and analogues	0.598	Amino acids and derivatives	0.594	Alpha amino acids and derivatives	0.557	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Amines; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	383.101	217	3.610	839404027467253587	839403612302448071	839403612298253766	493	
1	C17H19Cl2N3O5	[M - H2O + H]+	C17H18Cl2N3O4+	Alkaloids	0.426	Proline alkaloids	0.183	Pyrrole alkaloids	0.187	Benzenoids	0.977	Benzene and substituted derivatives	0.945	Nitrobenzenes	0.904			Nitrobenzenes	0.904	Organic compounds; Halobenzenes; Nitrobenzenes; Alkyl aryl ethers; Ethers; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Aryl chlorides; Chlorobenzenes; Organic nitro compounds; Organic oxoazanium compounds; Organochlorides; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Aryl halides; Organic zwitterions; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Propargyl-type 1,3-dipolar organic compounds; Organic oxides; C-nitro compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Nitroaromatic compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	398.066	217	3.610	839404234275806013	839403612336002507	839403612336002506	494	
1	C5H11NO2	[M + Na]+	C5H11NNaO2+	Amino acids and Peptides	0.992	Small peptides	0.994	Aminoacids	0.993	Organic acids and derivatives	0.992	Carboxylic acids and derivatives	0.989	Amino acids, peptides, and analogues	0.941	Amino acids and derivatives	0.941	Alpha amino acids and derivatives	0.768	Organic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; Quaternary ammonium salts; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Amines; Primary amines; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	140.068	217	3.613	839403875536974472	839403612407305683	839403612403111378	496	
1	C9H9N2S	[M + H]+	C9H10N2S+	Alkaloids	0.823	Nicotinic acid alkaloids	0.178	Pyridine alkaloids	0.178	Benzenoids	0.958	Benzene and substituted derivatives	0.795					Benzene and substituted derivatives	0.795	Organic compounds; Organosulfur compounds; Organonitrogen compounds; Isothiocyanates; Benzene and substituted derivatives; Benzenoids; Hydrocarbon derivatives; Organopnictogen compounds; Organic nitrogen compounds; Chemical entities	178.057	217	3.615	839404225086085831	839403612625409515	839403612625409514	502	
1	C6H12O5	[M + H]+	C6H13O5+	Carbohydrates	0.987	Saccharides	0.965	Monosaccharides	0.914	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.894	Monosaccharides	0.866	Monosaccharides	0.866	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Polyols; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	165.076	217	3.615	839403848500490264	839403612482803163	839403612482803162	498	
1	C15H22O6	[M + H]+	C15H23O6+	Shikimates and Phenylpropanoids	0.644	Phenylpropanoids (C6-C3)	0.760	Cinnamic acids and derivatives	0.775	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.965	Glycosyl compounds	0.845	O-glycosyl compounds	0.859	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Ethers; Organooxygen compounds; Monosaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Phenol ethers; Benzenoids; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Phenoxy compounds; Chemical entities	299.149	217	3.615	839403902296634538	839403612524746207	839403612520551902	499	
1	C9H12O2	[M - H2O + H]+	C9H11O+	Terpenoids	0.824	Monoterpenoids	0.477	Menthane monoterpenoids	0.231	Organic oxygen compounds	0.999	Organooxygen compounds	0.997	Carbonyl compounds	0.679			Carbonyl compounds	0.679	Organic compounds; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	135.081	217	3.615	839404028222228336	839403612445054423	839403612445054422	497	
1	C6H12O5	[M - H2O + H]+	C6H11O4+	Carbohydrates	0.930	Saccharides	0.857	Monosaccharides	0.842	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.873	Monosaccharides	0.852	Monosaccharides	0.852	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Short-chain aldehydes; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	147.065	217	3.622	839404088586654046	839403612587660775	839403612587660774	501	
1	C6H10O4	[M - H2O + H]+	C6H9O3+	Fatty acids	0.916	Fatty Acids and Conjugates	0.736	Dicarboxylic acids	0.613	Lipids and lipid-like molecules	0.500	Fatty Acyls	0.513					Fatty Acyls	0.513	Organic compounds; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	129.055	217	3.622	839403849146413100	839403612558300643	839403612554106338	500	
1	C10H11NO3	[M - H2O + H]+	C10H10NO2+	Alkaloids	0.976	Tryptophan alkaloids	0.936	Simple indole alkaloids	0.928	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.716	Amino acids and derivatives	0.713	Alpha amino acids and derivatives	0.715	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Pyrroles; Indoles and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Indolyl carboxylic acids and derivatives; Carbonyl compounds; Substituted pyrroles; Benzenoids; Indoles; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; 3-alkylindoles; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	176.071	217	3.624	839403849708449893	839403612872873479	839403612872873478	509	
1	C9H9NO2	[M - H2O + H]+	C9H8NO+	Alkaloids	0.998	Tryptophan alkaloids	0.995	Simple indole alkaloids	0.995	Organoheterocyclic compounds	0.999	Indoles and derivatives	0.987	Indolyl carboxylic acids and derivatives	0.564			Indolyl carboxylic acids and derivatives	0.564	Organic compounds; Organoheterocyclic compounds; Pyrroles; Alcohols and polyols; Indoles and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Indolyl carboxylic acids and derivatives; Carbonyl compounds; Substituted pyrroles; Benzenoids; Indoles; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; 3-alkylindoles; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	146.060	217	3.624	839404241418705812	839403612801570303	839403612797375998	507	
1	C9H9NO	[M - H2O + H]+	C9H8N+	Alkaloids	0.997	Tryptophan alkaloids	0.960	Simple indole alkaloids	0.900	Organoheterocyclic compounds	0.991	Indoles and derivatives	0.892	Indoles	0.890	3-alkylindoles	0.541	3-alkylindoles	0.541	Organic compounds; Organoheterocyclic compounds; Pyrroles; Alcohols and polyols; Indoles and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Substituted pyrroles; Benzenoids; Indoles; Aromatic alcohols; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; 3-alkylindoles; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	130.065	217	3.624	839404314890329679	839403612768015867	839403612768015866	506	
1	C17H26O6	[M + H3N + H]+	C17H30NO6+	Terpenoids	0.801	Sesquiterpenoids	0.445	Megastigmanes	0.086	Lipids and lipid-like molecules	0.617							Lipids and lipid-like molecules	0.617	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organooxygen compounds; Cyclic alcohols and derivatives; Secondary alcohols; Carbonyl compounds; Polyols; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	344.207	218	3.630	839403860676554998	839403612981925395	839403612981925394	512	
1	C13H20N3O4S	[M + Na]+	C13H20N3NaO4S+	Amino acids and Peptides	0.594	Small peptides	0.290	Imidazole alkaloids	0.250	Organic oxygen compounds	1.000	Organooxygen compounds	0.920	Carbonyl compounds	0.618			Carbonyl compounds	0.618	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	337.105	218	3.630	839403863746785560	839403612948370959	839403612944176654	511	
1	C13H18N6O5	[M - H2O + H]+	C13H17N6O4+	Amino acids and Peptides	0.987	Small peptides	0.921	Dipeptides	0.828	Organic acids and derivatives	0.994	Carboxylic acids and derivatives	0.985	Amino acids, peptides, and analogues	0.976	Peptides	0.703	Peptides	0.703	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; N-acyl-alpha amino acids; Benzenoids; Amines; Primary amines; Organic 1,3-dipolar compounds; Propargyl-type 1,3-dipolar organic compounds; Aralkylamines; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	321.131	218	3.637	839403871221035491	839403613049034267	839403613049034266	514	
1	C13H25ClN2O2	[M + Na]+	C13H25ClN2NaO2+	Amino acids and Peptides	0.233	Ornithine alkaloids	0.208	Dipeptides	0.038	Organic acids and derivatives	0.665	Carboxylic acids and derivatives	0.630	Carboxylic acid derivatives	0.550	Carboxylic acid amides	0.561	Carboxylic acid amides	0.561	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Alkyl chlorides; Carboxylic acid derivatives; Organochlorides; Carbonyl compounds; Amines; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	299.149	220	3.665	839404031523145695	839403613015479831	839403613015479830	513	
1	C6H12O5	[M + H]+	C6H13O5+	Carbohydrates	0.990	Saccharides	0.973	Monosaccharides	0.921	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.896	Monosaccharides	0.866	Monosaccharides	0.866	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Polyols; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	165.076	227	3.784	839403873439822347	839403613153891879	839403613153891878	517	
1	C12H25N4O2	[M - H2O + H]+	C12H24N4O+	Amino acids and Peptides	0.844	Small peptides	0.945	Dipeptides	0.474	Organic acids and derivatives	0.933	Carboxylic acids and derivatives	0.908	Amino acids, peptides, and analogues	0.533	Amino acids and derivatives	0.531	Amino acids and derivatives	0.531	Organic compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid derivatives; Carboxylic acid hydrazides; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	240.193	227	3.784	839403864023609646	839403613082588703	839403613082588702	515	
1	C9H12O2	[M - H2O + H]+	C9H11O+	Terpenoids	0.705	Monoterpenoids	0.436	Menthane monoterpenoids	0.207	Benzenoids	0.610	Benzene and substituted derivatives	0.555					Benzene and substituted derivatives	0.555	Organic compounds; Organooxygen compounds; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	135.081	227	3.786	839403864518537526	839403613221000751	839403613221000750	519	
1	C15H22O6	[M + H]+	C15H23O6+	Shikimates and Phenylpropanoids	0.304	Phenylpropanoids (C6-C3)	0.468	Cinnamic acids and derivatives	0.500	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.832	Glycosyl compounds	0.595	O-glycosyl compounds	0.643	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Organooxygen compounds; Monosaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	299.149	227	3.787	839403910253229599	839403613275526707	839403613275526706	520	
