formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C11H18O2	[M - H2O + H]+	C11H17O+	Fatty acids	0.992	Fatty Acids and Conjugates	0.882	Unsaturated fatty acids	0.875	Lipids and lipid-like molecules	0.899	Fatty Acyls	0.859	Fatty acids and conjugates	0.889	Straight chain fatty acids	0.584	Straight chain fatty acids	0.584	Organic compounds; Lipids and lipid-like molecules; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Straight chain fatty acids; Unsaturated fatty acids; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	165.127	342	5.700	839403899167683672	839403614294742695	839403614294742694	550	
2	C16H35NO2	[M + Na]+	C16H35NNaO2+	Fatty acids	0.811	Fatty amides	0.402	Open-chain polyketides	0.680	Organic nitrogen compounds	0.999	Organonitrogen compounds	0.997					Organonitrogen compounds	0.997	Organic compounds; Organonitrogen compounds; Organooxygen compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	296.256	343	5.720	839403890351256381	839403614395406003	839403614391211698	553	
1	C6H14O6	[M + H]+	C6H15O6+	Fatty acids	0.973	Fatty acyls	0.991	Fatty alcohols	0.996	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.923	Monosaccharides	0.892	Monosaccharides	0.892	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Sugar alcohols; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	183.086	343	5.721	839403891156562760	839403614256993955	839403614256993954	549	
1	C10H10O4	[M - H2O + H]+	C10H9O3+	Shikimates and Phenylpropanoids	0.910	Phenolic acids (C6-C1)	0.978	Simple phenolic acids	0.964	Benzenoids	1.000	Benzene and substituted derivatives	0.999	Benzoic acids and derivatives	0.998	Benzoic acid esters	0.846	Benzoic acid esters	0.846	Organic compounds; Benzoic acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Benzoyl derivatives; Organooxygen compounds; Dicarboxylic acids and derivatives; Carboxylic acid derivatives; Carboxylic acids; Carboxylic acid esters; Benzoic acid esters; Benzene and substituted derivatives; Benzenoids; Benzoic acids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	177.055	344	5.729	839404175345833844	839403614496069311	839403614496069310	556	
2	C14H31NO	[M + H]+	C14H32NO+	Fatty acids	0.988	Spingolipids	0.829	Sphingoid bases	0.983	Organic nitrogen compounds	1.000	Organonitrogen compounds	1.000	Amines	0.997	Alkanolamines	0.936	1,2-aminoalcohols	0.896	Organic compounds; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; 1,2-aminoalcohols; Dialkylamines; Amines; Secondary amines; Alkanolamines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	230.248	345	5.748	839404175526188934	839403614529623747	839403614529623746	557	
2	C16H32O3	[M + H3N + H]+	C16H36NO3+	Fatty acids	0.934	Fatty acyls	0.539	Fatty alcohols	0.818	Lipids and lipid-like molecules	0.775	Fatty Acyls	0.747					Fatty Acyls	0.747	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	290.269	348	5.795	839403974610632296	839403614567372487	839403614567372486	558	
2	C6H14N2O	[M + H]+	C6H15N2O+	Alkaloids	0.751	Lysine alkaloids	0.086	Quinolizidine alkaloids	0.013	Organoheterocyclic compounds	0.986	Diazinanes	0.970	Piperazines	0.970	N-alkylpiperazines	0.923	N-alkylpiperazines	0.923	Organic compounds; Organoheterocyclic compounds; Alcohols and polyols; Piperazines; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; 1,2-aminoalcohols; Dialkylamines; Trialkylamines; Diazinanes; Amines; Secondary amines; Tertiary amines; Alkanolamines; N-alkylpiperazines; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	131.118	349	5.823	839403896122618846	839403614600926923	839403614600926922	559	
1	C17H37NO2	[M + H]+	C17H38NO2+	Fatty acids	0.887	Pseudoalkaloids (transamidation)	0.342	Sphingoid bases	0.666	Organic oxygen compounds	0.985	Organooxygen compounds	0.915	Alcohols and polyols	0.587			Alcohols and polyols	0.587	Organic compounds; Alcohols and polyols; Organonitrogen compounds; Organooxygen compounds; Amines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	288.290	349	5.825	839403892368716683	839403614634481359	839403614634481358	560	
1	C26H24N2O4	[M + Na]+	C26H24N2NaO4+	Alkaloids	0.374	Anthranilic acid alkaloids	0.182	Acridone alkaloids	0.095	Benzenoids	0.997	Naphthalenes	0.540					Naphthalenes	0.540	Organic compounds; Organoheterocyclic compounds; Naphthalenes; Benzoic acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	451.165	350	5.830	839403903672366334	839403614668035795	839403614668035794	561	
1	C20H27ClN6O3	[M + K]+	C20H27ClKN6O3+	Alkaloids	0.156	Oligopeptides	0.040	Purine alkaloids	0.030	Benzenoids	0.907	Phenol ethers	0.540					Phenol ethers	0.540	Organic compounds; Organoheterocyclic compounds; Pyrimidines and pyrimidine derivatives; Alkyl aryl ethers; Ethers; Organohalogen compounds; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Aryl chlorides; Aminopyrimidines and derivatives; Diazines; Organochlorides; Halopyrimidines; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Amines; Tertiary amines; Tertiary alkylarylamines; Aryl halides; Imidolactams; Dialkylarylamines; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	473.147	350	5.831	839403947326683719	839403614705784535	839403614701590230	562	
1	C20H26N4O6S	[M + H3N + H]+	C20H30N5O6S+	Alkaloids	0.443	Linear polyketides	0.027	Cyclamides	0.063	Benzenoids	0.936	Benzene and substituted derivatives	0.879	Benzenesulfonamides	0.689			Benzenesulfonamides	0.689	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Benzenesulfonamides; Alkyl aryl ethers; Anisoles; Benzoic acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Sulfonyls; Organosulfonamides; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Aminosulfonyl compounds; Organic oxides; Methoxybenzenes; Azacyclic compounds; Hydrocarbon derivatives; Benzenesulfonyl compounds; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	468.191	350	5.832	839403970579905978	839403614739338971	839403614735144666	563	
2	C15H33NO	[M + H]+	C15H34NO+	Fatty acids	0.971	Spingolipids	0.610	Sphingoid bases	0.879	Organic nitrogen compounds	1.000	Organonitrogen compounds	1.000	Aminoxides	0.931	Long-chain alkyl amine oxides	0.959	Long-chain alkyl amine oxides	0.959	Organic compounds; Organonitrogen compounds; Amine oxides and derivatives; Amines; Trisubstituted amine oxides and derivatives; Organic oxides; Aminoxides; Hydrocarbon derivatives; Long-chain alkyl amine oxides; Trialkyl amine oxides; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	244.263	352	5.866	839403970839952895	839403614772893407	839403614772893406	564	
3	C16H30O2	[M + H3N + H]+	C16H34NO2+	Fatty acids	0.992	Fatty Acids and Conjugates	0.898	Unsaturated fatty acids	0.766	Lipids and lipid-like molecules	0.911	Fatty Acyls	0.875	Fatty acids and conjugates	0.830	Long-chain fatty acids	0.808	Long-chain fatty acids	0.808	Organic compounds; Lipids and lipid-like molecules; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Straight chain fatty acids; Unsaturated fatty acids; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Long-chain fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	272.258	352	5.874	839403896391054307	839403614810642147	839403614810642146	565	
1	C15H21NO4	[M - H2O + H]+	C15H20NO3+	Alkaloids	0.368	Small peptides	0.144	Aminoacids	0.055	Benzenoids	0.946	Benzene and substituted derivatives	0.793					Benzene and substituted derivatives	0.793	Organic compounds; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	262.144	356	5.925	839403908055414152	839403614844196583	839403614844196582	566	
2	C24H32O7	[M - H2O + H]+	C24H31O6+	Shikimates and Phenylpropanoids	0.923	Lignans	0.975	Dibenzylbutane lignans	0.558	Lignans, neolignans and related compounds	0.743							Lignans, neolignans and related compounds	0.743	Organic compounds; Alkyl aryl ethers; Alcohols and polyols; Anisoles; Ethers; Organooxygen compounds; Dialkyl ethers; Lignans, neolignans and related compounds; Secondary alcohols; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Hydrocarbon derivatives; Organic oxygen compounds; Phenoxy compounds; Chemical entities	415.212	357	5.947	839403915655493356	839403614911305455	839403614911305454	568	
3	C21H30N2O8S	[M - H2O + H]+	C21H29N2O7S+	Amino acids and Peptides	0.480	Linear polyketides	0.226	Open-chain polyketides	0.197	Organic acids and derivatives	0.991	Organic sulfonic acids and derivatives	0.674	Organosulfonic acids and derivatives	0.674			Organosulfonic acids and derivatives	0.674	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Sulfonyls; Carbonyl compounds; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	453.167	357	5.947	839403939453974875	839403614978414327	839403614978414326	570	
1	C18H30O4	[M - H2O + H]+	C18H29O3+	Fatty acids	0.996	Octadecanoids	0.953	Other Octadecanoids	0.946	Lipids and lipid-like molecules	0.982	Fatty Acyls	0.975	Lineolic acids and derivatives	0.620			Lineolic acids and derivatives	0.620	Organic compounds; Lipids and lipid-like molecules; Ketones; Alcohols and polyols; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Unsaturated fatty acids; Hydroxy fatty acids; Lineolic acids and derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Secondary alcohols; Carbonyl compounds; Long-chain fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	293.211	357	5.950	839403914690803411	839403614877751019	839403614873556714	567	
1	C17H37NO2	[M + H]+	C17H38NO2+	Fatty acids	0.973	Spingolipids	0.461	Sphingoid bases	0.857	Organic nitrogen compounds	1.000	Organonitrogen compounds	1.000	Amines	0.985	Alkanolamines	0.904	1,2-aminoalcohols	0.847	Organic compounds; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; 1,2-aminoalcohols; Amines; Alkanolamines; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	288.290	358	5.968	839404149735413247	839403615049717503	839403615049717502	572	
1	C13H20O2	[M - H2O + H]+	C13H19O+	Terpenoids	0.968	Sesquiterpenoids	0.841	Bisabolane sesquiterpenoids	0.675	Lipids and lipid-like molecules	0.528	Prenol lipids	0.512					Prenol lipids	0.512	Organic compounds; Lipids and lipid-like molecules; Alcohols and polyols; Prenol lipids; Organooxygen compounds; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	191.143	362	6.028	839403896793707514	839403615083271939	839403615083271938	573	
1	C22H40N4O4	[M - H2O + H]+	C22H39N4O3+	Amino acids and Peptides	0.784	Oligopeptides	0.329	Tripeptides	0.173	Organic acids and derivatives	0.991	Carboxylic acids and derivatives	0.981	Amino acids, peptides, and analogues	0.908	Amino acids and derivatives	0.897	Amino acids and derivatives	0.897	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Amines; Fatty Acyls; Organic oxides; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	407.301	365	6.075	839403901906564251	839403615183935247	839403615183935246	576	
6	C42H69N7O6	[M + H]+	C42H70N7O6+	Amino acids and Peptides	0.966	Oligopeptides	0.976	Linear peptides	0.851	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.994	Amino acids, peptides, and analogues	0.977	Amino acids and derivatives	0.972	N-acyl-alpha amino acids and derivatives	0.597	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Phenethylamines; Amphetamines and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Amines; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	768.537	365	6.076	839403981652868980	839403615368484643	839403615368484642	581	
1	C21H36N2O2Si	[M + H3N + H]+	C21H40N3O2Si+	Alkaloids	0.232	Small peptides	0.168	Open-chain polyketides	0.062	Organic acids and derivatives	0.947	Carboxylic acids and derivatives	0.921	Amino acids, peptides, and analogues	0.560	Amino acids and derivatives	0.558	Amino acids and derivatives	0.558	Organic compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Organofluorides; Secondary carboxylic acid amides; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	394.289	365	6.076	839403904444118292	839403615259432727	839403615259432726	578	
6	C24H29N3O2	[M + Na]+	C24H29N3NaO2+	Alkaloids	0.722	Tryptophan alkaloids	0.461	Benzodiazepine alkaloids	0.056	Benzenoids	0.992	Benzene and substituted derivatives	0.858					Benzene and substituted derivatives	0.858	Organic compounds; Organoheterocyclic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Carboxylic acid derivatives; Benzene and substituted derivatives; Benzenoids; Amines; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	414.215	365	6.076	839403907476600181	839403615473342255	839403615473342254	584	
1	C21H33N3O3	[M + H3N + H]+	C21H37N4O3+	Alkaloids	0.198	Fatty amides	0.118	N-acyl amines	0.151	Organic acids and derivatives	0.990	Carboxylic acids and derivatives	0.986	Amino acids, peptides, and analogues	0.537	Amino acids and derivatives	0.531	Amino acids and derivatives	0.531	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Anilides; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; N-arylamides; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	393.286	365	6.077	839403903009666238	839403615297181467	839403615297181466	579	
