formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C15H33O6	[M + H]+	C15H34O6+	0.748	0.800	7.937	4.461	3.475	0	0.000	0.476	0.476	0.483		310.235	400	6.663	836975412955225405	836974968765836819	836974968765836818	794	
1	C13H19ClN4O3	[M + Na]+	C13H19ClN4NaO3+	0.804	0.342	130.913	130.913	0.000	35	0.763	0.429	2.642	2.110		337.105	401	6.675	836975438808916776	836974968828751387	836974968828751386	796	
1	C20H37NO2	[M + H3N + H]+	C20H41N2O2+	0.999	0.333	107.368	107.368	0.000	19	0.453	0.099	0.152	-0.220		341.316	401	6.677	836975408039500939	836974968799391255	836974968795196950	795	
1	C17H34O	[M + H3N + H]+	C17H38NO+	0.735	0.500	50.246	50.246	0.000	9	0.275	0.134	0.185	-0.005		272.295	401	6.682	836975401408306101	836974968862305823	836974968862305822	797	
1	C18H29N3O4	[M - H2O + H]+	C18H28N3O3+	0.635	0.333	91.145	91.145	0.000	26	0.417	0.234	0.272	-53884.443		334.214	403	6.722	836975409276820667	836974968895860259	836974968895860258	798	
1	C18H28O	[M + H3N + H]+	C18H32NO+	1.000	0.333	256.559	252.674	3.885	55	0.914	0.692	1.298	0.140		278.248	403	6.725	836975404268821556	836974968929414695	836974968929414694	799	
1	C16H29N7O	[M - H2O + H]+	C16H28N7+	0.797	0.003	4.095	0.950	3.145	0	0.000	0.612	0.612	-56593.575		318.240	403	6.725	836975413219466587	836974968962969131	836974968962969130	800	
1	C12H28BNO4	[M + H]+	C12H29BNO4+	0.797	0.500	86.254	86.254	0.000	23	0.435	0.187	0.406	-2.782		261.221	404	6.727	836975414582615510	836974969059438135	836974969059438134	803	
1	C33H56O14	[M + H3N + H]+	C33H60NO14+	0.353	0.332	91.651	91.651	0.000	15	0.386	1.019	1.864	0.660		694.401	404	6.737	836975468798192252	836974968996523567	836974968996523566	801	
1	C13H23ClN2O	[M + Na]+	C13H23ClN2NaO+	0.997	0.983	97.018	97.018	0.000	27	0.488	-0.727	2.722	-3.065		281.138	405	6.746	836975417078226585	836974969025883699	836974969025883698	802	
1	C19H38O2	[M + H3N + H]+	C19H42NO2+	0.999	0.500	90.230	90.230	0.000	17	0.391	0.142	0.237	-0.240		316.321	406	6.766	836975415664746017	836974969088798267	836974969088798266	804	
1	C22H26N6O5	[M - H2O + H]+	C22H25N6O4+	0.800	0.134	14.928	8.852	6.077	4	0.240	0.042	0.829	-41195.038		437.194	406	6.768	836975406978341978	836974969126547007	836974969126547006	805	
1	C26H39NO7	[M - H2O + H]+	C26H38NO6+	0.431	0.333	56.881	50.381	6.501	17	0.940	2.518	2.518	-39130.294		460.269	406	6.769	836975420286869347	836974969193655879	836974969193655878	807	
1	C29H26O6	[M - H2O + H]+	C29H25O5+	0.500	0.037	6.481	4.392	2.089	1	0.017	-2.688	2.688	-39748.516		453.167	406	6.770	836975408811252911	836974969160101443	836974969160101442	806	
1	C24H30O6	[M + H3N + H]+	C24H34NO6+	0.996	0.190	27.219	23.432	3.788	3	0.346	0.338	0.499	0.731		432.238	406	6.772	836975413672451485	836974969227210315	836974969227210314	808	
1	C20H34N3O5S	[M + H3N + H]+	C20H38N4O5S+	1.000	0.333	107.806	107.806	0.000	30	0.392	-0.040	0.187	-4.398		446.254	406	6.772	836975461105838197	836974969260764751	836974969260764750	809	
1	C24H30O6	[M + H]+	C24H31O6+	0.997	0.477	45.947	39.518	6.429	6	0.977	1.287	1.287	-0.036		415.212	406	6.774	836975415660551691	836974969294319187	836974969294319186	810	
1	C16H29N7O	[M - H2O + H]+	C16H28N7+	0.800	0.039	4.536	1.362	3.174	1	0.022	0.756	0.756	-56593.575		318.240	407	6.789	836975413395627400	836974969365622363	836974969361428058	812	
1	C18H28O	[M + H3N + H]+	C18H32NO+	1.000	0.333	244.350	240.409	3.941	49	0.887	0.514	0.900	0.140		278.248	407	6.791	836975414926548455	836974969432731235	836974969432731234	814	
1	C13H27FO3	[M - H2O + H]+	C13H26FO2+	0.712	0.497	46.040	46.040	0.000	9	0.225	-0.011	0.194	-77240.491		233.190	408	6.797	836975418160357081	836974969327873623	836974969327873622	811	
1	C20H37NO2	[M + H3N + H]+	C20H41N2O2+	0.999	0.333	49.446	45.653	3.793	5	0.129	-1.409	2.218	-0.161		341.316	409	6.812	836975413815057847	836974969399176799	836974969394982494	813	
1	C29H48O5	[M + H3N + H]+	C29H52NO5+	1.000	1.000	25.678	21.819	3.859	8	0.322	0.127	1.684	0.323	DG(10:3_16:1)	494.384	409	6.818	836975413903138244	836974969466285671	836974969466285670	815	
1	C26H48NO7P	[M + H]+	C26H49NO7P+	1.000	1.000	48.037	44.371	3.666	9	0.579	0.600	1.752	0.702	LPC(18:3)	518.324	409	6.823	836975414607781347	836974969499840107	836974969499840106	816	
1	C15H33N3O5	[M - H2O + H]+	C15H32N3O4+	0.692	0.333	123.727	123.727	0.000	29	0.573	0.118	0.252	-56589.372		318.240	411	6.845	836975418105831108	836974969596309111	836974969596309110	819	
1	C15H33N3O6	[M - H2O + H]+	C15H32N3O5+	0.552	0.332	120.721	120.721	0.000	30	0.613	0.237	0.338	-53881.665		334.235	411	6.845	836975424988684257	836974969533394543	836974969529200238	817	
1	C14H19ClN2O2S	[M + Na]+	C14H19ClN2NaO2S+	0.999	0.999	94.882	94.882	0.000	30	0.722	0.294	0.571	0.112		337.075	413	6.882	836975455636465396	836974969562754675	836974969562754674	818	
1	C18H30O2	[M + H3N + H]+	C18H34NO2+	1.000	0.333	134.810	130.898	3.912	27	0.619	2.540	2.540	-0.053		296.258	413	6.887	836975428327350399	836974969629863547	836974969629863546	820	
1	C26H37NO7	[M - H2O + H]+	C26H36NO6+	0.573	0.317	28.550	24.929	3.621	4	0.447	0.019	0.943	-39302.524		458.254	413	6.891	836975417644457643	836974969663417983	836974969663417982	821	
1	C24H30O6	[M + H]+	C24H31O6+	0.999	0.467	22.160	18.284	3.876	2	0.707	1.211	1.211	-0.012		415.212	414	6.900	836975422895726479	836974969696972419	836974969696972418	822	
1	C19H41NO2	[M + H]+	C19H42NO2+	0.993	0.500	33.115	29.405	3.710	6	0.528	3.728	3.728	-0.240		316.321	414	6.907	836975415912209959	836974969730526855	836974969730526854	823	
1	C16H29N7O	[M - H2O + H]+	C16H28N7+	0.800	0.019	4.036	0.942	3.094	0	0.000	0.706	0.706	-56593.608		318.240	416	6.939	836975471683873703	836974969764081291	836974969764081290	824	
1	C13H18O4	[M - H2O + H]+	C13H17O3+	0.961	0.500	111.939	111.939	0.000	15	0.282	0.212	0.275	-81452.471		221.117	417	6.956	836975476972891423	836974969826995859	836974969826995858	826	
1	C9H8O3	[M - H2O + H]+	C9H7O2+	0.633	0.500	47.328	47.328	0.000	7	0.034	6.033	6.033	-122484.108		147.044	417	6.957	836975416960786050	836974969797635727	836974969797635726	825	
1	C18H28O	[M + H3N + H]+	C18H32NO+	1.000	0.333	175.013	171.066	3.946	33	0.575	0.943	1.438	0.068		278.248	418	6.959	836975418873388775	836974969864744599	836974969860550294	827	
1	C25H32O6	[M + Na]+	C25H32NaO6+	0.789	0.770	8.413	4.495	3.918	0	0.000	0.061	0.061	0.112		451.209	418	6.960	836975416918842989	836974970024128167	836974970019933862	831	
1	C25H32O6	[M + H3N + H]+	C25H36NO6+	0.796	0.192	23.534	19.989	3.546	4	0.354	-0.826	0.826	0.170		446.254	418	6.960	836975461168752776	836974969961213603	836974969961213602	830	
1	C22H26N6O5	[M - H2O + H]+	C22H25N6O4+	0.800	0.039	5.442	1.943	3.499	0	0.000	0.689	0.689	-41195.085		437.194	418	6.960	836975478927437219	836974969927659167	836974969927659166	829	
1	C25H32O6	[M + H]+	C25H33O6+	0.976	0.341	42.160	38.231	3.929	6	0.838	0.567	0.765	0.058		429.227	418	6.960	836975579196473510	836974969894104731	836974969894104730	828	
1	C27H41NO7	[M - H2O + H]+	C27H40NO6+	0.498	0.333	53.337	49.443	3.894	14	0.745	0.242	1.352	-37973.754		474.285	418	6.963	836975428281213030	836974970057682603	836974970057682602	832	
1	C18H33NO3	[M + Na]+	C18H33NNaO3+	0.833	0.679	15.291	15.291	0.000	4	0.105	-0.561	3.472	-0.522		334.235	418	6.972	836975419599003434	836974970091237039	836974970091237038	833	
1	C12H20O	[M + H]+	C12H21O+	1.000	0.500	171.317	167.829	3.488	22	0.640	4.967	4.967	-0.065		181.159	419	6.986	836975423562620839	836974970128985779	836974970128985778	834	
1	C15H35N3O5	[M - H2O + H]+	C15H34N3O4+	1.000	0.044	3.549	1.540	2.009	0	0.000	4.799	4.799	-56233.272		320.256	419	6.987	836975421100564351	836974970162540215	836974970162540214	835	
1	C18H30O	[M + H3N + H]+	C18H34NO+	1.000	0.333	232.401	228.490	3.911	49	0.883	0.874	1.087	-0.040		280.263	419	6.990	836975425848516619	836974970200288955	836974970200288954	836	
1	C20H39NO2	[M + H3N + H]+	C20H43N2O2+	0.989	0.333	104.525	104.525	0.000	15	0.368	0.245	0.258	-0.248		343.332	420	7.007	836975662864451695	836974970229649087	836974970229649086	837	
1	C18H30O2	[M + H3N + H]+	C18H34NO2+	1.000	0.333	121.386	121.386	0.000	18	0.435	0.207	0.227	-0.138		296.258	420	7.008	836975419779358530	836974970330312395	836974970326118090	840	
1	C18H28O2	[M + H]+	C18H29O2+	0.883	0.500	150.476	146.680	3.795	32	0.792	1.438	1.775	0.157		277.216	421	7.010	836975454101350043	836974970263203523	836974970263203522	838	
1	C15H17N3O2	[M + H3N + H]+	C15H21N4O2+	0.880	0.030	96.201	96.201	0.000	12	0.286	0.324	0.385	-4.867		289.164	421	7.014	836975426066620442	836974970296757959	836974970296757958	839	
1	C12H22ClN3O2	[M + H3N + H]+	C12H26ClN4O2+	1.000	0.326	110.568	110.568	0.000	28	0.505	0.338	1.867	2.626		293.175	421	7.019	836975426515410997	836974970359672527	836974970359672526	841	
1	C13H26ClN3O3	[M + H3N + H]+	C13H30ClN4O3+	1.000	0.333	105.462	105.462	0.000	31	0.550	0.296	2.006	2.122		325.201	421	7.020	836975470387833649	836974970393226963	836974970393226962	842	
1	C22H43ClFN3O3	[M + Na]+	C22H43ClFN3NaO3+	0.857	0.789	91.989	91.989	0.000	38	0.788	-0.061	2.088	-3.666		474.285	423	7.051	836975455833597743	836974970422587095	836974970422587094	843	
1	C13H18O2	[M - H2O + H]+	C13H17O+	0.617	0.252	73.494	69.835	3.659	12	0.504	0.317	0.317	-95229.988		189.127	423	7.054	836975459189041062	836974970460335835	836974970456141530	844	
1	C24H30O6	[M + H]+	C24H31O6+	0.999	0.499	27.419	23.510	3.909	4	0.602	0.004	1.312	-0.036		415.212	423	7.057	836975467284048409	836974970493890271	836974970493890270	845	
1	C18H32N2O8S	[M + H]+	C18H33N2O8S+	0.367	0.333	121.118	121.118	0.000	37	0.692	-0.006	0.482	-3.805		437.194	423	7.057	836975496950362639	836974970527444707	836974970527444706	846	
1	C18H35NO	[M + H3N + H]+	C18H39N2O+	1.000	0.333	23.941	20.286	3.655	3	0.027	10.681	10.681	-0.268		299.306	424	7.072	836975470702406489	836974970560999143	836974970560999142	847	
1	C12H22O	[M + H3N + H]+	C12H26NO+	1.000	0.333	92.046	88.420	3.626	14	0.510	6.229	6.229	0.345		200.201	426	7.099	836975497227186723	836974970602942187	836974970602942186	848	
1	C15H35N3O5	[M - H2O + H]+	C15H34N3O4+	1.000	0.057	3.945	1.540	2.405	0	0.000	4.799	4.799	-56233.305		320.256	429	7.153	836975427962445908	836974970640690927	836974970640690926	849	
1	C18H30O	[M + H3N + H]+	C18H34NO+	1.000	0.333	187.631	183.819	3.812	34	0.697	2.232	2.275	0.032		280.264	429	7.153	836975430822961456	836974970674245363	836974970674245362	850	
1	C8H17B2FN2O5	[M - H2O + H]+	C8H16B2FN2O4+	0.429	0.333	84.870	84.870	0.000	22	0.481	-4.128	4.128	-74072.813		243.136	429	7.157	836975430403531039	836974970707799799	836974970707799798	851	
1	C12H25BO5	[M + H3N + H]+	C12H29BNO5+	0.527	0.500	85.148	85.148	0.000	22	0.416	0.207	0.514	-2.675		277.216	429	7.158	836975433490538923	836974970737159931	836974970737159930	852	
1	C26H32O7	[M + H]+	C26H33O7+	0.834	0.482	21.304	17.377	3.927	2	0.812	1.169	1.169	0.066		457.222	431	7.184	836975428377682063	836974970770714367	836974970770714366	853	
1	C26H32O7	[M + H3N + H]+	C26H36NO7+	0.994	0.329	21.608	18.011	3.597	2	0.392	-1.051	2.313	0.466		474.249	431	7.184	836975430378365192	836974970804268803	836974970804268802	854	
1	C28H41NO8	[M - H2O + H]+	C28H40NO7+	0.423	0.333	54.874	51.184	3.690	10	0.658	1.161	1.478	-35857.230		502.280	431	7.184	836975452746589791	836974970837823239	836974970837823238	855	
1	C18H30O2	[M + H3N + H]+	C18H34NO2+	1.000	0.333	174.198	170.250	3.948	36	0.710	1.268	1.682	-0.087		296.258	431	7.189	836975430319644918	836974970875571979	836974970875571978	856	
1	C16H29N7O	[M - H2O + H]+	C16H28N7+	0.800	0.057	4.107	0.934	3.173	0	0.000	0.803	0.803	-56593.409		318.240	431	7.189	836975464180263287	836974970909126415	836974970909126414	857	
1	C20H37NO2	[M + H3N + H]+	C20H41N2O2+	1.000	0.333	114.456	114.456	0.000	19	0.493	0.225	0.225	-0.088		341.316	432	7.194	836975468118714953	836974970942680851	836974970942680850	858	
1	C20H39NO2	[M + H3N + H]+	C20H43N2O2+	1.000	0.333	105.861	102.027	3.834	16	0.494	3.161	3.161	-0.219		343.332	433	7.221	836975454457865908	836974970980429591	836974970976235286	859	
1	C18H30O	[M + H3N + H]+	C18H34NO+	1.000	0.333	272.003	266.463	5.540	56	0.924	1.232	1.232	0.139		280.264	434	7.235	836975432219664773	836974971047538463	836974971047538462	861	
1	C18H30O	[M + H]+	C18H31O+	1.000	0.500	180.756	176.912	3.844	43	0.934	1.501	1.535	0.220		263.237	434	7.236	836975432676843922	836974971081092899	836974971081092898	862	
1	C8H20B2F2N2O4	[M + H]+	C8H21B2F2N2O4+	0.796	0.280	86.846	86.846	0.000	26	0.527	-4.019	4.019	-1.082		267.172	434	7.242	836975436644655767	836974971118841639	836974971114647334	863	
1	C12H28BNO3	[M + H]+	C12H29BNO3+	0.613	0.500	69.073	69.073	0.000	20	0.408	0.239	0.324	-3.088		245.226	435	7.246	836975460157925409	836974971013984027	836974971009789722	860	
1	C12H31BN4O7	[M - H2O + H]+	C12H30BN4O6+	0.205	0.198	9.970	9.970	0.000	9	0.186	0.664	2.379	-53563.628		336.230	435	7.249	836975436753707693	836974971152396075	836974971152396074	864	
1	C15H35N3O5	[M - H2O + H]+	C15H34N3O4+	1.000	0.056	6.035	1.518	4.516	0	0.000	4.990	4.990	-56233.206		320.256	435	7.249	836975434811744798	836974971190144815	836974971190144814	865	
1	C18H38N2O	[M - H2O + H]+	C18H37N2+	0.890	0.333	148.675	146.436	2.239	24	0.458	2.467	2.477	-64031.926		281.294	435	7.250	836975453073745560	836974971223699251	836974971223699250	866	
1	C8H20B2F2N2O4	[M + H]+	C8H21B2F2N2O4+	0.798	0.500	99.113	99.113	0.000	28	0.573	-3.931	3.931	-1.044		267.172	436	7.264	836975442046919667	836974971454385999	836974971450191694	873	
1	C20H43NO2	[M + H]+	C20H44NO2+	0.998	0.500	52.136	48.260	3.876	10	0.575	3.933	3.933	-0.351		330.337	436	7.271	836975428574814376	836974971257253687	836974971257253686	867	
1	C13H31ClN4O2	[M - H2O + H]+	C13H30ClN4O+	0.351	0.333	104.005	104.005	0.000	30	0.639	0.324	2.356	-61422.711		293.211	437	7.290	836975461504297125	836974971290808123	836974971290808122	868	
1	C7H16N2O3S	[M - H2O + H]+	C7H15N2O2S+	0.359	0.332	16.454	16.454	0.000	5	0.055	1.209	1.209	-94250.402		191.086	438	7.293	836975435931624013	836974971324362559	836974971324362558	869	
1	C22H44O3	[M + H3N + H]+	C22H48NO3+	0.503	0.500	118.032	118.032	0.000	21	0.412	0.152	0.245	0.025		374.363	438	7.299	836975436615295632	836974971357916995	836974971353722690	870	
1	C10H24BFO3Si	[M + H3N + H]+	C10H28BFNO3Si+	1.000	1.000	111.343	111.343	0.000	24	0.456	4.923	4.923	2.968		267.195	438	7.302	836975431871537483	836974971387277127	836974971387277126	871	
1	C18H36O	[M + H3N + H]+	C18H40NO+	1.000	0.500	53.543	53.543	0.000	8	0.132	0.223	0.223	-0.109		286.310	439	7.309	836975435101151793	836974971420831563	836974971420831562	872	
1	C11H23N3O	[M + Na]+	C11H23N3NaO+	0.998	0.999	53.074	53.074	0.000	14	0.272	-0.115	1.131	-2.765		236.173	441	7.345	836975431410164029	836974971483746131	836974971483746130	874	
1	C18H30O	[M + H3N + H]+	C18H34NO+	1.000	0.333	174.055	170.186	3.869	35	0.726	1.530	1.772	0.067		280.264	443	7.383	836975434161627627	836974971521494871	836974971517300566	875	
1	C18H35NO3	[M + Na]+	C18H35NNaO3+	0.811	0.089	89.732	85.896	3.836	13	0.535	0.266	0.432	-0.401		336.251	443	7.388	836975434623001089	836974971555049307	836974971555049306	876	
1	C20H39NO3	[M + H3N + H]+	C20H43N2O3+	0.996	0.333	45.739	41.936	3.803	8	0.173	4.872	4.872	-0.277		359.327	443	7.388	836975437852615400	836974971651518311	836974971651518310	879	
1	C18H35NO3	[M + K]+	C18H35KNO3+	0.999	1.000	102.912	102.912	0.000	25	0.478	0.058	0.332	-0.119		352.225	443	7.390	836975455716157185	836974971617963875	836974971617963874	878	
1	C9H14O2	[M + H3N + H]+	C9H18NO2+	1.000	0.333	108.792	108.792	0.000	11	0.549	6.016	6.016	-0.089		172.133	443	7.390	836975432886559140	836974971722821487	836974971718627182	881	
1	C18H30O2	[M + H3N + H]+	C18H34NO2+	1.000	0.333	211.185	207.249	3.936	42	0.817	0.641	1.234	-0.087		296.258	444	7.402	836975441610712033	836974971689267051	836974971689267050	880	
1	C16H29N7O	[M - H2O + H]+	C16H28N7+	0.800	0.076	3.952	0.942	3.010	0	0.000	0.706	0.706	-56593.541		318.240	444	7.406	836975433754780101	836974971756375923	836974971756375922	882	
1	C27H36O6	[M + Na]+	C27H36NaO6+	0.552	0.544	8.286	4.468	3.819	0	0.000	0.399	0.399	0.439		479.241	444	7.408	836975437026337490	836974971823484795	836974971823484794	884	
1	C29H43NO6	[M + H]+	C29H44NO6+	0.404	0.331	67.901	64.107	3.794	10	0.616	-0.190	1.325	0.429		502.317	444	7.408	836975441539408837	836974971857039231	836974971857039230	885	
1	C28H34N4O3	[M - H2O + H]+	C28H33N4O2+	0.272	0.322	53.148	50.282	2.866	9	0.869	-0.484	1.176	-39390.813		457.259	444	7.408	836975446434161902	836974971789930359	836974971789930358	883	
1	C12H24BNO4Si	[M - H2O + H]+	C12H23BNO3Si+	0.417	0.333	82.728	82.728	0.000	27	0.614	0.310	0.534	-67417.222		267.157	445	7.413	836975439610028917	836974971890593667	836974971890593666	886	
1	C14H20O2	[M - H2O + H]+	C14H19O+	0.715	0.481	55.556	55.556	0.000	7	0.144	0.008	0.178	-88659.020		203.143	445	7.415	836975433834471900	836974971924148103	836974971924148102	887	
1	C14H24O	[M + H3N + H]+	C14H28NO+	1.000	0.333	224.163	218.449	5.714	39	0.810	3.610	3.610	-0.048		226.217	446	7.434	836975434316816889	836974971957702539	836974971957702538	888	
1	C8H17B2FN2O5	[M - H2O + H]+	C8H16B2FN2O4+	0.400	0.202	54.955	54.955	0.000	20	0.401	-4.135	4.135	-74072.835		243.136	447	7.449	836975447696647523	836974971991256975	836974971991256974	889	
1	C15H28N2O4	[M + H3N + H]+	C15H32N3O4+	0.492	0.160	106.414	106.414	0.000	25	0.532	0.076	0.205	4.877		318.240	447	7.449	836975451786094131	836974971584409439	836974971584409438	877	
1	C18H28O	[M + H3N + H]+	C18H32NO+	1.000	0.333	79.271	79.271	0.000	12	0.342	0.190	0.190	0.158		278.248	447	7.453	836975436011315810	836974972058365847	836974972054171542	891	
1	C13H22O2	[M + H]+	C13H23O2+	0.999	0.500	205.615	202.097	3.518	40	0.883	4.514	4.514	0.301		211.169	449	7.485	836975439266095965	836974972091920283	836974972091920282	892	
1	C20H39NO3	[M + H3N + H]+	C20H43N2O3+	0.979	0.333	139.432	139.432	0.000	25	0.548	0.078	0.203	-0.389		359.327	449	7.488	836975440859931550	836974972125474719	836974972121280414	893	
1	C18H30O	[M + H3N + H]+	C18H34NO+	1.000	0.333	193.152	189.310	3.842	35	0.731	2.105	2.105	0.067		280.264	449	7.491	836975436971811526	836974972159029155	836974972154834850	894	
1	C16H31N7O2	[M - H2O + H]+	C16H30N7O+	0.531	0.333	36.422	33.110	3.312	8	0.538	1.347	3.539	-53562.494		336.251	449	7.491	836975443758195769	836974972192583591	836974972192583590	895	
1	C20H37NO2	[M + H3N + H]+	C20H41N2O2+	1.000	0.333	47.060	43.831	3.229	6	0.360	1.867	2.214	-0.161		341.316	450	7.493	836975436581741185	836974972024811411	836974972024811410	890	
1	C18H29N3O4	[M - H2O + H]+	C18H28N3O3+	0.700	0.333	102.369	102.369	0.000	28	0.472	0.172	0.223	-53884.475		334.214	450	7.502	836975444802577559	836974972226138027	836974972226138026	896	
1	C18H30O2	[M + H3N + H]+	C18H34NO2+	1.000	0.333	243.994	240.094	3.900	52	0.856	0.715	1.178	-0.053		296.258	450	7.502	836975444227957870	836974972259692463	836974972259692462	897	
1	C16H29N7O	[M - H2O + H]+	C16H28N7+	0.800	0.069	4.035	0.934	3.101	0	0.000	0.803	0.803	-56593.541		318.240	450	7.502	836975446576768285	836974972297441203	836974972297441202	898	
1	C20H37NO2	[M + H3N + H]+	C20H41N2O2+	1.000	0.333	87.275	83.698	3.576	11	0.320	0.198	1.656	-0.161		341.316	450	7.503	836975439232541520	836974972330995639	836974972330995638	899	
1	C13H24O2	[M - H2O + H]+	C13H23O+	0.833	0.500	45.677	45.677	0.000	7	0.134	1.331	1.541	-92279.181		195.174	452	7.528	836975439849104273	836974972364550075	836974972360355770	900	
1	C18H38BClN4O4	[M + Na]+	C18H38BClN4NaO4+	0.961	0.882	123.357	123.357	0.000	49	0.830	0.329	0.530	-3.315		442.259	454	7.565	836975476498934987	836974972393910207	836974972393910206	901	
1	C15H35N3O5	[M - H2O + H]+	C15H34N3O4+	1.000	0.333	123.708	123.708	0.000	32	0.574	0.207	0.371	-56233.239		320.256	454	7.567	836975439089935161	836974972423270339	836974972423270338	902	
1	C18H32O2	[M + H3N + H]+	C18H36NO2+	0.564	0.333	86.398	86.398	0.000	19	0.367	0.082	0.181	-0.187		298.274	454	7.567	836975440847348631	836974972456824775	836974972456824774	903	
1	C23H49NO5	[M - H2O + H]+	C23H48NO4+	0.487	0.333	36.593	32.650	3.944	5	0.540	5.360	5.360	-44762.549		402.358	455	7.577	836975439580668782	836974972490379211	836974972490379210	904	
1	C17H37O5	[M + H]+	C17H38O5+	0.734	0.760	8.264	4.457	3.807	0	0.000	0.525	0.525	0.603		322.272	455	7.583	836975478348623216	836974972528127951	836974972528127950	905	
1	C18H32O	[M + H3N + H]+	C18H36NO+	1.000	0.333	140.348	136.435	3.912	31	0.688	2.878	3.575	-0.146		282.279	455	7.584	836975452251661911	836974972561682387	836974972561682386	906	
1	C13H22O	[M + H]+	C13H23O+	1.000	0.500	187.147	183.519	3.628	25	0.577	4.885	4.885	0.196		195.174	456	7.600	836975459298092995	836974972595236823	836974972595236822	907	
1	C11H25N3O	[M + Na]+	C11H25N3NaO+	1.000	1.000	31.456	31.456	0.000	11	0.195	0.106	0.726	-3.771		238.188	458	7.639	836975465329502654	836974972658151391	836974972658151390	909	
1	C11H27NO2P	[M + Na]+	C11H27NNaO2P+	0.833	0.911	44.707	44.707	0.000	20	0.298	1.335	1.990	-0.932		259.167	459	7.643	836975444697719936	836974972628791259	836974972628791258	908	
1	C15H33N3O5	[M - H2O + H]+	C15H32N3O4+	0.606	0.333	107.905	107.905	0.000	25	0.582	0.133	0.188	-56589.405		318.240	459	7.650	836975462909389094	836974972721065959	836974972721065958	911	
1	C18H30O2	[M + H3N + H]+	C18H34NO2+	0.993	0.333	89.405	89.405	0.000	17	0.447	0.125	0.135	-0.121		296.258	459	7.651	836975443087107112	836974972691705827	836974972691705826	910	
