structurePerIdRank	formulaRank	ConfidenceScoreExact	ConfidenceScoreApproximate	CSI:FingerIDScore	ZodiacScore	SiriusScoreNormalized	SiriusScore	molecularFormula	adduct	precursorFormula	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	3	0.003	0.003	-205.832	0.188	0.333	72.637	C12H15N2O3	[M + H3N + H]+	C12H19N3O3+	NZEWLCWUIDJPTP	InChI=1S/C12H15N2O3/c1-11(2)9-6-5-8(13(15)16)7-10(9)12(3,4)14(11)17/h5-7H,1-4H3	[(1,1,3,3-Tetramethyl-5-nitroisoindoline-2-yl)oxy]radical	CC1(C2=C(C=C(C=C2)[N+](=O)[O-])C(N1[O])(C)C)C	1.800	58345836	PUBCHEM:(58345836)	2	253.141	393	6.545	836975400812714868	836974968291880411	836974968291880410	780	
1	1	0.022	0.022	-302.751	1.000	0.333	103.467	C19H34N6O4S	[M + H3N + H]+	C19H38N7O4S+	MZCYRAKXZZRIJX	InChI=1S/C19H34N6O4S/c1-11(2)14(21)16(15(22-7)12(3)4)24-18(26)25-30(27,28)13(8-20)17-23-9-19(5,6)10-29-17/h8,11-12H,9-10,20-21H2,1-7H3,(H2,24,25,26)	1-[(E)-2-amino-1-(5,5-dimethyl-4,6-dihydro-1,3-oxazin-2-yl)ethenyl]sulfonyl-3-[(E)-3-amino-2,6-dimethyl-5-methyliminohept-3-en-4-yl]urea	CC(C)C(=C(C(=NC)C(C)C)NC(=O)NS(=O)(=O)C(=CN)C1=NCC(CO1)(C)C)N	1.000	146312313	PUBCHEM:(146312313)	2	460.269	393	6.546	836975416046427697	836974968421903851	836974968421903850	784	
1	1	0.032	0.032	-230.230	1.000	1.000	72.473	C24H46N2O2	[M + Na]+	C24H46N2NaO2+	LNXBTYWYAGLQKE	InChI=1S/C24H46N2O2/c1-3-5-7-9-10-11-12-13-14-15-16-17-19-21-23-24(28-26-25-27)22-20-18-8-6-4-2/h17,19,21,23-24H,3-16,18,20,22H2,1-2H3,(H,26,27)	N-[(tetracosa-9,11-dien-8-yloxy)imino]hydroxylamine	CCCCCCCCCCCCC=CC=CC(CCCCCCC)ONN=O	10.900	9886950;85060224;162963751	COCONUT:(CNP0235070);SUPERNATURAL:(SN0210676);PUBCHEM:(9886950 85060224 162963751)	3145730	417.345	396	6.592	836975450964010524	836974968388349415	836974968388349414	783	
1	1	0.140	0.140	-429.543	1.000	0.216	19.509	C48H60O12	[M + Na]+	C48H60NaO12+	LCYFBPUWIGPPEQ	InChI=1S/C48H60O12/c1-21-24-11-13-26-43-19-54-47(45(26,30(21)49)35(24)56-40(7,8)59-47)32(51)28(43)38(3,4)17-23-15-16-42(58-34(23)43)18-39(5,6)29-33(52)48-46-27(44(29,20-55-48)37(42)53)14-12-25(22(2)31(46)50)36(46)57-41(9,10)60-48/h24-29,32-33,35-36,51-52H,1-2,11-20H2,3-10H3		CC1(CC2=C(C34C1C(C5(C67C3CCC(C6OC(O5)(C)C)C(=C)C7=O)OC4)O)OC8(CC2)CC(C9C(C12C34C(C9(C8=O)CO1)CCC(C3OC(O2)(C)C)C(=C)C4=O)O)(C)C)C	3.300	161563554;159314335;121262644;158736963	PUBCHEM:(161563554 159314335 121262644 158736963)	2	851.398	396	6.593	836975402414939107	836974968564510203	836974968560315898	788	
1	1	0.143	0.143	-197.570	0.998	0.478	40.741	C24H30O6	[M + H]+	C24H31O6+	YWEWWNPYDDHZDI	InChI=1S/C24H30O6/c1-13-5-7-17(9-15(13)3)23-27-12-20-22(30-23)21(19(26)11-25)29-24(28-20)18-8-6-14(2)16(4)10-18/h5-10,19-26H,11-12H2,1-4H3	(1R)-1-[(2R,4S,4aR,6R,8aR)-2,6-bis(3,4-dimethylphenyl)-4,4a,8,8a-tetrahydro-[1,3]dioxino[5,4-d][1,3]dioxin-4-yl]ethane-1,2-diol	CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C	2.800	76959163;76959164;76959165;76959166;134692573;137532627;137532628;137547921;137704511;29922409;93077267;93077268;93077269;93077270;98047440;98047442;98047444;11502517;18666587	NORMAN:(NS00077688);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(76959163 76959164 76959165 76959166 134692573 137532627 137532628 137547921 137704511 29922409 93077267 93077268 93077269 93077270 98047440 98047442 98047444 11502517 18666587);DSSTox:(DTXSID4051297);PUBCHEMANNOTATIONFOOD:(null)	137640542210	415.211	396	6.594	836975403312520222	836974968493207027	836974968493207026	786	
1	1	0.173	0.173	-269.366	0.430	0.039	6.412	C25H22N6O4	[M - H2O + H]+	C25H21N6O3+	WETGWSHPQLXESY	InChI=1S/C25H22N6O4/c1-14-20(25(35)31(30(14)3)15-9-5-4-6-10-15)26-13-17-21(27-28-23(17)33)19-22(32)16-11-7-8-12-18(16)29(2)24(19)34/h4-13,32H,1-3H3,(H2,27,28,33)	3-(1,2-Dihydro-1-methyl-2-oxo-4-hydroxyquinoline-3-yl)-4-(1-phenyl-2,3-dimethyl-5-oxo-3-pyrazoline-4-ylaminomethylene)-2-pyrazoline-5-one	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N=CC3=C(NNC3=O)C4=C(C5=CC=CC=C5N(C4=O)C)O	2.100	135475686	COCONUT:(CNP0458127);SUPERNATURAL:(SN0243229);PUBCHEM:(135475686)	3145730	453.167	396	6.595	836975403161525264	836974968526761463	836974968526761462	787	
1	1	0.039	0.094	-66.993	0.951	0.500	101.049	C14H20O	[M + H]+	C14H21O+	AFPTTWHKGMSZLR	InChI=1S/C14H20O/c1-6-7-12(15)13-11(3)10(2)8-9-14(13,4)5/h6-8H,9H2,1-5H3	(E)-1-(2,3,6,6-tetramethylcyclohexa-1,3-dien-1-yl)but-2-en-1-one	CC=CC(=O)C1=C(C(=CCC1(C)C)C)C	3.100	23338054;53640357	LotusExpanded;PUBCHEM:(23338054 53640357)	8589934594	205.159	397	6.611	836975416847539781	836974968598064639	836974968598064638	789	
1	2	0.036	0.036	-449.172	0.353	0.333	137.078	C15H31N3O4	[M + H]+	C15H32N3O4+	UFRAYNZDZTWHMZ	InChI=1S/C15H31N3O4/c1-4-5-6-7-8-9-11(16)13(20)15(22)18-12(10(2)19)14(21)17-3/h10-13,19-20H,4-9,16H2,1-3H3,(H,17,21)(H,18,22)	UFRAYNZDZTWHMZ	CCCCCCCC(N)C(O)C(=O)NC(C(=O)NC)C(C)O	0.402		LotusExpanded	8589934592	318.240	397	6.618	836975408186301586	836974968354794979	836974968354794978	782	
1	3	0.079	0.079	-110.993	0.266	0.333	94.628	C15H20O4	[M + H3N + H]+	C15H24NO4+	MQWKVXCWHSOHHT	InChI=1S/C15H20O4/c1-8(2)9(3)7-11-10(4)12(16)14(18-5)15(19-6)13(11)17/h7H2,1-6H3	2-(2,3-Dimethylbut-2-enyl)-5,6-dimethoxy-3-methylcyclohexa-2,5-diene-1,4-dione	CC1=C(C(=O)C(=C(C1=O)OC)OC)CC(=C(C)C)C	2.798	59782311	LotusExpanded;PUBCHEM:(59782311)	8589934594	282.170	400	6.659	836975410883239146	836974968698727947	836974968698727946	792	
1	1	0.274	0.274	-55.341	1.000	0.333	254.751	C18H28O	[M + H3N + H]+	C18H32NO+	HGVLFAXOXWZGBK	InChI=1S/C18H28O/c1-15(2)8-6-9-16(3)10-7-11-17(4)12-13-18(5)14-19/h8,10,12,14H,5-7,9,11,13H2,1-4H3	(4E,8E)-2-Methylene-5,9,13-trimethyl-4,8,12-tetradecatrienal	CC(=CCCC(=CCCC(=CCC(=C)C=O)C)C)C	6.000	11076203	PUBCHEM:(11076203)	2	278.248	400	6.661	836975407292914796	836974968665173511	836974968665173510	791	
1	2	0.823	0.823	-40.599	0.325	0.333	72.469	C16H33NO3	[M + H]+	C16H34NO3+	AOMUHOFOVNGZAN	InChI=1S/C16H33NO3/c1-2-3-4-5-6-7-8-9-10-11-16(20)17(12-14-18)13-15-19/h18-19H,2-15H2,1H3	N,N-Bis(2-Hydroxyethyl)Dodecanamide	CCCCCCCCCCCC(=O)N(CCO)CCO	3.500	8430;138396113	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0032358);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(8430);LIPIDMAPS:(LMFA08040058);SUPERNATURAL:(SN0011076);HSDB:(120-40-1);MESH:(8430);FooDB:(FDB009690);PUBCHEM:(8430 138396113);MACONDA:(CON00046);COCONUT:(CNP0388189);NORMAN:(NS00010591);CHEBI:(143726);DSSTox:(DTXSID101022608 DTXSID10892776 DTXSID5025491);PUBCHEMANNOTATIONDRUG:(null);PUBCHEMANNOTATIONFOOD:(null);PUBMED:(null)	140382570094	288.253	400	6.663	836975401248922533	836974968732282383	836974968732282382	793	
1	1	0.033	0.033	-276.783	0.804	0.342	130.913	C13H19ClN4O3	[M + Na]+	C13H19ClN4NaO3+	IUXKGDPOYQDUPR	InChI=1S/C13H19ClN4O3/c1-8-10(13(21-4)17(2)16-8)12(19)11-9(14)7-15-18(11)5-6-20-3/h7,12,19H,5-6H2,1-4H3	[4-Chloro-2-(2-methoxyethyl)pyrazol-3-yl]-(5-methoxy-1,3-dimethylpyrazol-4-yl)methanol	CC1=NN(C(=C1C(C2=C(C=NN2CCOC)Cl)O)OC)C	0.500	114636966	PUBCHEM:(114636966)	2	337.105	401	6.675	836975438808916776	836974968828751387	836974968828751386	796	
1	1	0.014	0.014	-195.220	0.999	0.333	107.368	C20H37NO2	[M + H3N + H]+	C20H41N2O2+	YUYPSTZHXLKLEN	InChI=1S/C20H37NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-21-19-20(22)23/h21H,2-16,19H2,1H3,(H,22,23)	YUYPSTZHXLKLEN	CCCCCCCCCCCCCCCCC#CNCC(=O)O	6.995		LotusExpanded	8589934592	341.316	401	6.677	836975408039500939	836974968799391255	836974968795196950	795	
1	1	0.226	0.226	-104.208	0.735	0.500	50.246	C17H34O	[M + H3N + H]+	C17H38NO+	GVGKMVSIKYPTOR	InChI=1S/C17H34O/c1-14(2)8-6-9-15(3)10-7-11-16(4)12-13-17(5)18/h14-16H,6-13H2,1-5H3	5,9,13-Trimethyltetradecan-2-one	CC(C)CCCC(C)CCCC(C)CCC(=O)C	5.842	123475868	LotusExpanded;PUBCHEM:(123475868)	8589934594	272.295	401	6.682	836975401408306101	836974968862305823	836974968862305822	797	
1	3	0.002	0.009	-254.778	0.067	0.333	91.145	C18H24N2O3	[M + H3N + H]+	C18H28N3O3+	QGQLIIOPTNRQGO	InChI=1S/C18H24N2O3/c1-3-14(2)18(23)19-12-11-16(21)13-20-17(22)10-9-15-7-5-4-6-8-15/h3-10,16,21H,11-13H2,1-2H3,(H,19,23)(H,20,22)	QGQLIIOPTNRQGO	C/C=C(\C)C(=O)NCCC(O)CNC(=O)/C=C/c1ccccc1	2.219		LotusExpanded	8589934592	334.214	403	6.722	836975409276820666	836974968895860259	836974968895860258	798	
1	1	0.312	0.312	-44.818	1.000	0.333	256.559	C18H28O	[M + H3N + H]+	C18H32NO+	RDZLIGFQDURWIS	InChI=1S/C18H28O/c1-15(2)9-6-10-16(3)11-7-12-17(4)13-8-14-18(5)19/h6,9-11,13H,7-8,12,14H2,1-5H3	RDZLIGFQDURWIS	CC(=O)CCC=C(C)CCC=C(C)C=CC=C(C)C	5.059		LotusExpanded	8589934592	278.248	403	6.725	836975404268821556	836974968929414695	836974968929414694	799	
1	2	0.001	0.001	-168.891	0.201	0.299	8.597	C15H33N3O5	[M - H2O + H]+	C15H32N3O4+	OPLKOTYMNIJTMA	InChI=1S/C15H33N3O5/c16-1-6-19-7-8-20-9-10-21-11-12-22-13-14-23-15-18-4-2-17-3-5-18/h17H,1-16H2	2-[2-[2-[2-[2-(Piperazin-1-ylmethoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethanamine	C1CN(CCN1)COCCOCCOCCOCCOCCN	-2.000	144886639	PUBCHEM:(144886639)	2	318.240	403	6.725	836975413219466581	836974968962969131	836974968962969130	800	
1	2	0.014	0.014	-155.045	0.203	0.500	86.254	C12H25BO4	[M + H3N + H]+	C12H29BNO4+	DLHARJPUXHBVBV	InChI=1S/C12H24BO4/c1-2-6-10-15-13(14-9-5-1)16-11-7-3-4-8-12-17-13/h1-12H2/q-1	1,8,10,17-Tetraoxa-9-boranuidaspiro[8.8]heptadecane	[B-]12(OCCCCCCO1)OCCCCCCO2	0.000	119057880	PUBCHEM:(119057880)	2	261.221	404	6.727	836975414582615511	836974969059438135	836974969059438134	803	
1	1	0.143	0.143	-183.246	0.353	0.332	91.651	C33H56O14	[M + H3N + H]+	C33H60NO14+	MPSGDHOYFIUPSO	InChI=1S/C33H56O14/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-25(36)43-19-22(35)20-44-32-31(42)29(40)27(38)24(47-32)21-45-33-30(41)28(39)26(37)23(18-34)46-33/h3-4,6-7,9-10,22-24,26-35,37-42H,2,5,8,11-21H2,1H3	Gingerglycolipid A	CCC=CCC=CCC=CCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)COC2C(C(C(C(O2)CO)O)O)O)O)O)O)O	1.200	163008668;101518158;162639165;100981376;10349562;45782905;73034882;131753022;139291966;11628947;90470093	PUBCHEMANNOTATIONBIO:(null);COCONUT:(CNP0283494);HMDB:(HMDB0041093);CHEBI:(168185 139423);LIPIDMAPS:(LMGL04010019);SUPERNATURAL:(SN0232040);MESH:(10349562 90470093 162639165);FooDB:(FDB020975);PUBCHEM:(163008668 101518158 162639165 100981376 10349562 45782905 73034882 131753022 139291966 11628947 90470093);DSSTox:(DTXSID901316174);LOTUS:(Q105169706);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null)	140445220974	694.401	404	6.737	836975468798192252	836974968996523567	836974968996523566	801	
1	1	0.017	0.017	-305.386	0.997	0.983	97.018	C13H23ClN2O	[M + Na]+	C13H23ClN2NaO+	JPBVZACRWWBQQL	InChI=1S/C13H23ClN2O/c14-11-6-4-10(5-7-11)12(17)9-16-8-2-1-3-13(16)15/h10-11,13H,1-9,15H2	2-(2-Aminopiperidin-1-ium-1-yl)-1-(4-chlorocyclohexyl)ethanone	C1CCN(C(C1)N)CC(=O)C2CCC(CC2)Cl	1.900	163140422;163140423	COCONUT:(CNP0451853);SUPERNATURAL:(SN0171090);PUBCHEM:(163140422 163140423)	3145730	281.138	405	6.746	836975417078226585	836974969025883699	836974969025883698	802	
1	1	0.153	0.153	-120.404	0.999	0.500	90.230	C19H38O2	[M + H3N + H]+	C19H42NO2+	QFPLUTXQKYJJTH	InChI=1S/C19H38O2/c1-3-4-5-6-7-8-9-10-11-12-16-19(21)17-14-13-15-18(2)20/h19,21H,3-17H2,1-2H3	7-hydroxynonadecan-2-one	CCCCCCCCCCCCC(CCCCC(=O)C)O	6.500	129650836;162914697	COCONUT:(CNP0183777);SUPERNATURAL:(SN0304082);PUBCHEM:(129650836 162914697);LOTUS:(Q105219708)	271581186	316.321	406	6.766	836975415664746017	836974969088798267	836974969088798266	804	
1	1	0.183	0.183	-387.175	0.800	0.134	14.928	C22H26N6O5	[M - H2O + H]+	C22H25N6O4+	GDZIWGIIJJRGRR	InChI=1S/C22H26N6O5/c1-27-18-17(21(31)28(2)22(27)32)26-16(13-25-18)20(30)24-12-6-4-5-11-23-19(29)14-7-9-15(33-3)10-8-14/h7-10,13H,4-6,11-12H2,1-3H3,(H,23,29)(H,24,30)	GDZIWGIIJJRGRR	COc1ccc(C(=O)NCCCCCNC(=O)c2cnc3c(n2)c(=O)n(C)c(=O)n3C)cc1	1.220		LotusExpanded	8589934592	437.194	406	6.768	836975406978341978	836974969126547007	836974969126547006	805	
1	2	0.071	0.071	-213.025	0.380	0.333	56.881	C26H34O6	[M + H3N + H]+	C26H38NO6+	SAXKKAYDKBWNSA	InChI=1S/C26H34O6/c1-3-23-5-9-25(10-6-23)31-21-19-29-17-15-27-13-14-28-16-18-30-20-22-32-26-11-7-24(4-2)8-12-26/h3-12H,1-2,13-22H2	4,4'-Ethylenebis(oxyethyleneoxyethyleneoxy)bisstyrene	C=CC1=CC=C(C=C1)OCCOCCOCCOCCOCCOC2=CC=C(C=C2)C=C	4.201	11729920	PUBCHEM:(11729920)	2	460.269	406	6.769	836975420286869346	836974969193655879	836974969193655878	807	
1	1	0.030	0.030	-156.062	0.996	0.190	27.219	C24H30O6	[M + H3N + H]+	C24H34NO6+	SWVIGEXJZLBCGJ	InChI=1S/C24H30O6/c1-2-26-20-8-14-13(7-19(20)25-1)15-9-21-23(29-4-3-27-21)11-17(15)18-12-24-22(10-16(14)18)28-5-6-30-24/h1-6,13-24H,7-12H2		C1C2C3CC4C(CC3C5CC6C(CC5C2CC7C1OC=CO7)OC=CO6)OC=CO4	3.400	54336736	PUBCHEM:(54336736)	2	432.238	406	6.772	836975413672451485	836974969227210315	836974969227210314	808	
1	1	0.073	0.073	-214.590	0.997	0.477	45.947	C24H30O6	[M + H]+	C24H31O6+	YWEWWNPYDDHZDI	InChI=1S/C24H30O6/c1-13-5-7-17(9-15(13)3)23-27-12-20-22(30-23)21(19(26)11-25)29-24(28-20)18-8-6-14(2)16(4)10-18/h5-10,19-26H,11-12H2,1-4H3	(1R)-1-[(2R,4S,4aR,6R,8aR)-2,6-bis(3,4-dimethylphenyl)-4,4a,8,8a-tetrahydro-[1,3]dioxino[5,4-d][1,3]dioxin-4-yl]ethane-1,2-diol	CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C	2.800	76959163;76959164;76959165;76959166;134692573;137532627;137532628;137547921;137704511;29922409;93077267;93077268;93077269;93077270;98047440;98047442;98047444;11502517;18666587	NORMAN:(NS00077688);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(76959163 76959164 76959165 76959166 134692573 137532627 137532628 137547921 137704511 29922409 93077267 93077268 93077269 93077270 98047440 98047442 98047444 11502517 18666587);DSSTox:(DTXSID4051297);PUBCHEMANNOTATIONFOOD:(null)	137640542210	415.212	406	6.774	836975415660551691	836974969294319187	836974969294319186	810	
1	1	0.188	0.188	-48.449	1.000	0.333	244.350	C18H28O	[M + H3N + H]+	C18H32NO+	RDZLIGFQDURWIS	InChI=1S/C18H28O/c1-15(2)9-6-10-16(3)11-7-12-17(4)13-8-14-18(5)19/h6,9-11,13H,7-8,12,14H2,1-5H3	RDZLIGFQDURWIS	CC(=O)CCC=C(C)CCC=C(C)C=CC=C(C)C	5.059		LotusExpanded	8589934592	278.248	407	6.791	836975414926548455	836974969432731235	836974969432731234	814	
1	2	0.031	0.031	-356.420	0.283	0.497	46.040	C13H25FO2	[M + H]+	C13H26FO2+	ZVUDVNKAIMHDLN	InChI=1S/C13H25FO2/c1-2-16-13(15)11-9-7-5-3-4-6-8-10-12-14/h2-12H2,1H3	Undecanoic acid, 11-fluoro-, ethyl ester	CCOC(=O)CCCCCCCCCCF	4.500	67624	PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(67624);DSSTox:(DTXSID40186852)	137506062338	233.190	408	6.797	836975418160357080	836974969327873623	836974969327873622	811	
1	1	0.465	0.465	-171.426	0.999	0.333	49.446	C20H37NO2	[M + H3N + H]+	C20H41N2O2+	KQXDGUVSAAQARU	InChI=1S/C20H37NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20(23)21-18-19-22/h6-7,9-10,22H,2-5,8,11-19H2,1H3,(H,21,23)	N-(2-hydroxyethyl)octadeca-9,12-dienamide	CCCCCC=CCC=CCCCCCCCC(=O)NCCO	5.600	5283446;5353406;71684713;44600493;2183	PUBCHEMANNOTATIONBIO:(null);HMDB:(HMDB0012252 HMDB0247196);MiMeDB:(MMDBc0000839);BloodExposome:(2183 5353406 5283446);LIPIDMAPS:(LMFA08040004);SUPERNATURAL:(SN0192986);MESH:(5283446);FooDB:(FDB028893);PUBCHEM:(5283446 5353406 71684713 44600493 2183);GNPS:(CCMSLIB00003139269);COCONUT:(CNP0187671);NORMAN:(NS00003368);METACYC:(CPD6666-4);CHEBI:(93530 64032);DSSTox:(DTXSID10887223);LOTUS:(Q27132980);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null)	141523425390	341.316	409	6.812	836975413815057847	836974969399176799	836974969394982494	813	
1	1	0.012	0.019	-303.226	1.000	1.000	25.678	C29H48O5	[M + H3N + H]+	C29H52NO5+	RCXUCQICLOIGRC	InChI=1S/C29H48O5/c1-16-12-20(16)18(3)24(31)13-17(2)21-6-7-22-23-14-25(32)29(34)15-19(30)8-9-27(29,5)28(23,33)11-10-26(21,22)4/h14,16-22,24-25,30-34H,6-13,15H2,1-5H3	RCXUCQICLOIGRC	C[C@@H]1C[C@H]1[C@H](C)C(O)C[C@@H](C)[C@H]1CC[C@H]2C3=C[C@H](O)[C@@]4(O)C[C@@H](O)CC[C@]4(C)[C@@]3(O)CC[C@]12C	4.294		LotusExpanded	8589934592	494.384	409	6.818	836975413903138244	836974969466285671	836974969466285670	815	
1	1	0.789	0.789	-210.445	1.000	1.000	48.037	C26H48NO7P	[M + H]+	C26H49NO7P+	XAZWEMSLXPGLAF	InChI=1S/C26H48NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h8-13,25,28H,5-7,14-24H2,1-4H3/p+1	[2-hydroxy-3-[(9Z,11E,13E)-octadeca-9,11,13-trienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCC=CC=CC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	4.900	52953109;52953110	PUBCHEM:(52953109 52953110);LIPID:(LPC(18:3))	4294967298	518.324	409	6.823	836975414607781347	836974969499840107	836974969499840106	816	
1	2	0.036	0.036	-481.721	0.306	0.333	123.727	C15H31N3O4	[M + H]+	C15H32N3O4+	UFRAYNZDZTWHMZ	InChI=1S/C15H31N3O4/c1-4-5-6-7-8-9-11(16)13(20)15(22)18-12(10(2)19)14(21)17-3/h10-13,19-20H,4-9,16H2,1-3H3,(H,17,21)(H,18,22)	UFRAYNZDZTWHMZ	CCCCCCCC(N)C(O)C(=O)NC(C(=O)NC)C(C)O	0.402		LotusExpanded	8589934592	318.240	411	6.845	836975418105831106	836974969596309111	836974969596309110	819	
1	3	0.016	0.016	-290.398	0.036	0.332	120.721	C15H28N2O5	[M + H3N + H]+	C15H32N3O5+	VSFCEPRNHYOLGU	InChI=1S/C15H28N2O5/c1-14(2,3)21-12(19)16-7-10-8-17(9-11(10)18)13(20)22-15(4,5)6/h10-11,18H,7-9H2,1-6H3,(H,16,19)	tert-butyl (3S,4S)-3-hydroxy-4-[[(2-methylpropan-2-yl)oxycarbonylamino]methyl]pyrrolidine-1-carboxylate	CC(C)(C)OC(=O)NCC1CN(CC1O)C(=O)OC(C)(C)C	1.800	4532904;1501884;1501885;1501886;1501887	PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(4532904 1501884 1501885 1501886 1501887);DSSTox:(DTXSID10404010)	137506062338	334.235	411	6.845	836975424988684256	836974969533394543	836974969529200238	817	
1	1	0.016	0.016	-385.341	0.999	0.999	94.882	C14H19ClN2O2S	[M + Na]+	C14H19ClN2NaO2S+	VPHDHADTKGTAEZ	InChI=1S/C14H19ClN2O2S/c15-11-1-5-14(6-2-11)20(18,19)17(12-3-4-12)13-7-9-16-10-8-13/h1-2,5-6,12-13,16H,3-4,7-10H2	4-chloro-N-cyclopropyl-N-piperidin-4-ylbenzenesulfonamide	C1CC1N(C2CCNCC2)S(=O)(=O)C3=CC=C(C=C3)Cl	2.400	6931024;2735724	PUBCHEMANNOTATIONSAFETYANDTOXIC;PUBCHEM:(6931024 2735724);PUBMED	67108930	337.075	413	6.882	836975455636465396	836974969562754675	836974969562754674	818	
1	1	0.301	0.326	-98.175	1.000	0.333	134.810	C18H30O2	[M + H3N + H]+	C18H34NO2+	LIAGYOQWFNVIQO	InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h5-6H,2-4,7-8,11-17H2,1H3,(H,19,20)	Octadec-9-yn-13-enoic acid	CCCCC=CCCC#CCCCCCCCC(=O)O	6.100	54034617;88713828	LotusExpanded;PUBCHEM:(54034617 88713828)	8589934594	296.258	413	6.887	836975428327350399	836974969629863547	836974969629863546	820	
1	2	0.023	0.024	-293.927	0.267	0.317	28.550	C26H32O6	[M + H3N + H]+	C26H36NO6+	VLPVDHOJBJQJBV	InChI=1S/C26H32O6/c1-14(2)6-8-17-20(27)11-10-16(24(17)29)19-13-32-22-12-21(28)18(9-7-15(3)4)26(31-5)23(22)25(19)30/h6-7,10-12,19,25,27-30H,8-9,13H2,1-5H3	VLPVDHOJBJQJBV	COc1c(CC=C(C)C)c(O)cc2c1C(O)C(c1ccc(O)c(CC=C(C)C)c1O)CO2	5.224		LotusExpanded	8589934592	458.254	413	6.891	836975417644457642	836974969663417983	836974969663417982	821	
1	1	0.025	0.025	-266.602	0.999	0.467	22.160	C24H30O6	[M + H]+	C24H31O6+	XRDKWFXOXXUQJS	InChI=1S/C24H30O6/c25-23(26)19-9-13-21(14-10-19)29-17-7-5-3-1-2-4-6-8-18-30-22-15-11-20(12-16-22)24(27)28/h9-16H,1-8,17-18H2,(H,25,26)(H,27,28)	1,10-Bis(4-carboxyphenoxy)decane	C1=CC(=CC=C1C(=O)O)OCCCCCCCCCCOC2=CC=C(C=C2)C(=O)O	5.907	400760	PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(400760);DSSTox:(DTXSID30328007);PUBMED:(null)	137506062402	415.212	414	6.900	836975422895726479	836974969696972419	836974969696972418	822	
1	1	0.660	0.660	-67.860	0.993	0.500	33.115	C19H41NO2	[M + H]+	C19H42NO2+	WFAMPSHDEGZREP	InChI=1S/C19H41NO2/c1-4-5-6-7-8-9-10-11-12-13-14-15-20(16-18(2)21)17-19(3)22/h18-19,21-22H,4-17H2,1-3H3	1,1'-(Tridecylimino)bis-2-propanol	CCCCCCCCCCCCCN(CC(C)O)CC(C)O	5.900	21388520	NORMAN:(NS00009850);PUBCHEM:(21388520);DSSTox:(DTXSID901036350)	137439215618	316.321	414	6.907	836975415912209959	836974969730526855	836974969730526854	823	
1	2	0.173	0.173	-74.023	0.039	0.500	111.939	C13H16O3	[M + H]+	C13H17O3+	RCINGEKPKJQCMO	InChI=1S/C13H16O3/c1-8(2)12(14)11-6-4-10(5-7-11)9(3)13(15)16/h4-9H,1-3H3,(H,15,16)	2-(4-Isobutyrylphenyl)propionic Acid	CC(C)C(=O)C1=CC=C(C=C1)C(C)C(=O)O	2.700	29986200;29986204;11499530	PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(29986200 29986204 11499530);DSSTox:(DTXSID101289858);PUBMED:(null)	137506062402	221.117	417	6.956	836975476972891422	836974969826995859	836974969826995858	826	
