row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260424_CVOL_Group_03_BB_10mM.mzML Peak height,20260424_CVOL_Group_03_IAA_50uM.mzML Peak height,20260424_CVOL_Group_03_Pt_1A_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_1A_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_1B_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_1B_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_0m_20260425080828.mzML Peak height,20260424_CVOL_Group_03_Pt_2A_20m.mzML Peak height,20260424_CVOL_Group_03_Pt_2B_0m.mzML Peak height,20260424_CVOL_Group_03_Pt_2B_20m.mzML Peak height,20260424_CVOL_Group_03_QC_01.mzML Peak height,20260424_CVOL_Group_03_QC_02.mzML Peak height,20260424_CVOL_Group_03_QC_03.mzML Peak height,20260424_CVOL_Group_03_QC_04.mzML Peak height,20260424_CVOL_Group_03_QC_05.mzML Peak height,20260424_CVOL_Group_03_QC_06.mzML Peak height,20260424_CVOL_Group_03_bl.mzML Peak height,20260424_CVOL_Group_03_wt_1A_0m.mzML Peak height,20260424_CVOL_Group_03_wt_1A_20m.mzML Peak height,20260424_CVOL_Group_03_wt_1B_0m.mzML Peak height,20260424_CVOL_Group_03_wt_1B_20m.mzML Peak height,20260424_CVOL_Group_03_wt_2A_20m.mzML Peak height,20260424_CVOL_Group_03_wt_2B_0m.mzML Peak height,20260424_CVOL_Group_03_wt_2B_20m.mzML Peak height,20260424_CVOL_bk_mapp_05.mzML Peak height,
872,286.31040584302195,7.310465,,,,,,,,,,,433425.16,460393.94,426670.56,465844.0,453943.66,434143.34,440170.22,499623.03,495769.16,469604.5,509844.22,471665.38,443096.16,431897.7,427234.9,443675.44,420155.97,466462.78,422980.06,483311.53,489969.16,488415.3,459565.12,464455.75,487898.3,494018.72,
873,267.1719984968582,7.2854023,,,,,,,,,,,212011.55,221175.28,225104.36,223014.67,276413.72,211057.11,222707.53,268204.8,287628.5,298923.9,209152.47,265632.38,243782.89,305688.16,265898.8,266960.16,267479.38,297597.97,198416.84,199040.77,252735.7,271698.34,281496.88,208081.53,284247.03,200965.4,
874,236.17267550725512,7.344536,,,,,,,,,,,379247.78,372257.12,376418.38,344616.1,330132.0,352732.84,382159.2,368852.9,367085.66,379998.34,341526.94,349701.28,356987.22,398162.9,361526.38,357036.4,338627.62,351937.12,355934.78,393743.62,350209.38,371024.16,394897.6,359659.12,352230.4,360844.66,
875,280.26351167852584,7.3833055,,,,,,,,,,,231470.08,413272.47,422203.84,599883.06,774695.56,750651.75,497584.38,579578.2,772726.6,651958.44,581073.0,0,0,0,0,0,0,714203.56,1006241.5,707833.3,1007060.94,872876.2,527882.8,655819.0,550808.6,0,
876,336.25077531488074,7.3875723,,,,,,,,,,,174078.77,275354.0,645656.5,982233.9,1388199.5,1426162.8,946883.4,937154.25,1338506.8,1110324.0,983877.56,0,0,0,0,0,0,253026.97,1783030.2,1164867.0,1741767.1,1525625.0,978178.9,1164427.5,905510.56,0,
877,318.24028353120116,7.4450097,,,,,,,,,,,605259.1,1119517.9,493057.0,527282.06,492350.8,320817.03,542295.5,626162.5,470117.6,541994.94,317966.16,0,0,0,0,0,0,1487935.1,735875.9,505470.28,743787.06,478563.28,447375.16,478562.1,571290.0,0,
878,352.22481080757836,7.38904,,,,,,,,,,,0,0,135255.58,181889.47,268769.06,268055.6,175852.64,216000.92,262393.12,220770.22,222810.42,0,0,0,0,0,0,0,348126.78,240216.45,340112.06,302101.22,212206.17,258663.47,177944.69,0,
879,359.32672189919845,7.388278,,,,,,,,,,,0,152647.64,343779.8,503092.03,735450.0,686626.1,499914.38,485155.47,751393.3,606892.5,533781.8,0,0,0,0,0,0,0,981220.94,582534.0,902121.8,811034.8,512478.62,590812.25,466618.6,0,
880,296.2583814544003,7.402353,,,,,,,,,,,729146.1,1302807.0,266660.88,358220.3,397858.1,401281.62,634209.7,699144.4,404490.34,392225.12,366403.28,0,0,0,0,0,0,2137209.5,528606.3,385780.22,553276.7,428922.34,324541.12,357796.72,351931.3,0,
881,172.1331873795746,7.390055,,,,,,,,,,,0,0,151975.56,167784.6,246770.19,251154.58,178238.78,266218.3,262832.97,201791.84,185381.3,0,0,0,0,0,0,0,328911.66,253995.5,304329.38,259158.34,194224.23,238448.38,174469.6,0,
882,318.2402883172252,7.405642,,,,,,,,,,,605259.1,1119517.9,239420.08,319523.06,320525.53,537735.4,285528.44,626162.5,338974.5,310005.75,551272.3,0,0,0,0,0,0,1503246.2,452628.62,333331.28,470053.75,375334.62,282130.66,300318.5,323972.06,0,
883,457.2585781238779,7.4076357,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656130.7,0,0,0,0,0,0,0,0,
884,479.2406212968026,7.4076357,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571538.1,0,0,0,0,0,0,0,0,
885,502.31652847318435,7.4076357,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048344.7,0,0,0,0,0,0,0,0,
886,267.15670969909365,7.4148765,,,,,,,,,,,222442.78,222797.06,234261.73,212956.95,246579.86,215382.23,229087.64,243278.62,200324.25,212997.94,199678.55,234971.31,256764.66,236282.38,248239.86,211992.5,206565.14,257256.23,232357.86,265891.03,220632.47,207587.83,200351.61,221822.92,207080.56,266674.28,
887,203.14313381493733,7.417832,,,,,,,,,,,605622.4,653403.9,645097.06,538238.2,575184.9,551762.2,592042.1,558465.1,532561.7,582713.4,536200.44,582902.4,629537.5,591796.94,615509.75,547499.0,514403.38,626223.06,633572.2,667925.4,621504.06,550018.06,593858.56,604026.4,543150.3,625554.56,
888,226.21652973666693,7.4338903,,,,,,,,,,,3772291.5,6126866.5,3522342.0,4627632.5,3880070.5,4339951.5,4590484.0,5548890.0,4941270.0,4550164.5,4457948.0,294281.47,390616.56,436893.75,415199.8,456886.6,527130.25,1.0940625E7,6333676.0,4549292.5,6269864.5,4037927.2,5094024.5,4357214.0,5743722.5,0,
889,243.13555632160757,7.4493756,,,,,,,,,,,591452.9,574578.7,562061.94,508842.5,542529.25,555612.94,591569.06,608665.0,538106.5,574054.8,615365.06,518845.7,422903.34,421691.03,426658.06,546759.56,512855.66,538019.75,589058.2,541978.4,613834.1,583192.5,489536.7,533191.8,574491.44,499013.72,
890,341.3161981937876,7.4926333,,,,,,,,,,,224942.92,568446.6,236075.3,282747.94,182701.03,306823.1,274026.4,348051.94,317511.97,326655.53,269315.88,0,0,0,0,0,0,583169.44,411991.16,396023.6,416813.88,290183.0,313360.03,250452.17,201000.7,0,
891,278.24788088353534,7.453035,,,,,,,,,,,0,177090.7,0,0,0,0,0,125454.7,0,0,0,0,0,0,0,0,0,287590.44,130676.89,0,150103.31,0,0,0,0,0,
892,211.1693205567746,7.48476,,,,,,,,,,,1842375.2,1858133.4,1588545.2,1651256.0,1808406.1,1740265.8,1646878.8,1668647.4,1703930.1,1804334.0,1624821.2,1785165.6,1688240.6,1627660.6,1645885.1,1872049.5,1872871.9,1875927.0,1761028.5,1646170.6,1823695.2,1889379.1,1756176.8,1718443.4,1712780.5,1833340.8,
893,359.3266849922923,7.483815,,,,,,,,,,,0,0,166770.06,221223.27,257668.97,233775.8,273056.97,301101.25,264111.47,271485.12,298564.06,0,0,0,0,0,0,0,460902.66,260931.0,507178.56,371919.03,266231.53,221905.92,465157.9,0,
894,280.26351064760655,7.4905243,,,,,,,,,,,0,0,271012.1,374164.03,414794.72,384275.9,379114.75,473223.72,413269.06,437164.06,442838.56,0,0,0,0,0,0,0,745638.8,451125.0,829092.4,623413.8,431636.4,362712.7,502707.62,0,
895,336.25077340376595,7.4905243,,,,,,,,,,,0,0,354349.44,495883.1,537207.75,511530.3,481252.88,662860.44,538149.7,584886.25,590959.2,0,0,0,0,0,0,0,1000919.1,594556.56,1067869.6,843622.9,589828.06,456503.8,657579.56,0,
896,334.2141511813494,7.5018325,,,,,,,,,,,134001.03,186430.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245463.44,154350.53,0,155643.95,0,0,0,0,0,
897,296.2583889025602,7.5022397,,,,,,,,,,,1017471.0,1625461.9,716178.8,872160.0,827795.9,917977.2,846495.56,1043907.6,923925.4,1041134.94,807598.75,0,0,0,0,0,0,2788491.5,1352150.6,1002482.44,1308419.1,896263.56,931482.94,823869.4,942917.4,0,
898,318.24029056451315,7.5022397,,,,,,,,,,,881101.56,1366466.0,601672.06,743305.0,703532.6,772136.25,704832.25,848562.2,749924.56,872974.0,671585.06,0,0,0,0,0,0,2190938.8,1098741.4,877403.5,1035237.44,727255.5,768626.5,698516.2,779102.75,0,
899,341.3161971538131,7.5027127,,,,,,,,,,,345070.38,544993.94,236075.3,269203.1,259894.83,306823.1,274026.4,348051.94,304660.2,326690.06,263854.25,0,0,0,0,0,0,825534.25,432261.97,335787.0,386037.12,286665.6,296604.28,244566.16,273601.4,0,
900,195.1743797786375,7.5299883,,,,,,,,,,,451759.38,517337.84,400753.75,481436.94,449732.47,427627.75,457541.4,460545.53,472122.6,416769.4,492469.0,422070.72,410506.12,429659.8,410730.72,450103.94,429866.7,421692.53,469454.8,447093.72,456213.8,435064.6,445432.8,431154.1,460730.75,450945.6,
901,442.2588532503454,7.565147,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216264.86,0,0,0,0,0,0,0,0,
902,320.2559116550056,7.5679564,,,,,,,,,,,0,212164.86,0,162665.86,147081.5,133926.12,160455.3,197977.38,162659.78,175803.66,141997.9,0,0,0,0,0,0,298256.75,179028.66,147798.0,194799.02,140356.69,165015.75,160953.39,161852.6,0,
903,298.27399702672926,7.568378,,,,,,,,,,,209404.11,333539.56,181795.56,224223.89,226485.48,203642.5,233365.16,253546.22,247105.28,253986.64,239332.72,0,0,0,0,0,0,480752.66,299332.84,230875.53,281228.56,231007.62,258800.03,230226.52,280559.34,0,
904,402.35779261764236,7.577245,,,,,,,,,,,0,0,0,0,0,0,0,0,0,727512.0,267419.56,0,0,0,0,0,0,0,0,0,0,0,148997.42,0,0,0,
905,322.2715678842439,7.5832253,,,,,,,,,,,267029.9,450803.72,190329.23,231537.31,199285.5,200489.22,223535.81,276118.4,242336.58,265578.12,244402.86,0,0,0,0,0,0,689183.25,297504.2,265884.62,314799.38,278971.1,221148.42,245062.86,267763.5,0,
906,282.2791046979745,7.583887,,,,,,,,,,,617173.2,958987.1,409117.25,470056.44,443116.94,422506.66,471955.2,572030.1,509983.72,528456.56,509338.1,0,0,0,0,0,0,1564245.8,626216.9,514073.06,677808.5,515950.03,471573.84,521962.03,573299.8,0,
907,195.1743807199938,7.6002436,,,,,,,,,,,1041860.3,965792.94,966791.1,960058.8,1016628.3,912439.5,1013754.0,997864.06,885654.5,933299.0,1017835.44,958771.9,871474.7,958026.6,860961.9,910351.44,965125.9,1036465.7,920453.56,922687.3,899539.0,991454.44,960771.44,896857.94,971823.2,929603.94,
908,259.1669067710763,7.6411686,,,,,,,,,,,341465.66,299772.75,265104.75,313203.1,325733.16,303656.78,318781.38,350926.2,321194.2,344256.22,304948.7,321159.22,296136.97,311671.9,341193.12,325229.75,337675.06,330575.4,269063.62,335304.9,344601.38,339209.38,341417.78,300234.62,357068.88,335475.66,
909,238.18808874117713,7.640079,,,,,,,,,,,847021.7,770161.2,774436.4,777328.56,930808.8,774818.8,769253.2,909884.5,775522.9,847825.56,758369.0,816592.0,745191.1,773612.4,814193.2,897877.0,875394.94,786390.44,720597.25,837512.5,836847.4,915150.2,814463.5,734909.44,896968.1,837287.6,
910,296.25836997823103,7.650759,,,,,,,,,,,195844.38,305966.25,203779.67,262008.7,197111.33,217434.31,228549.36,287542.4,233318.14,235796.11,270088.7,0,0,0,0,0,0,450386.06,300594.6,292154.12,320196.47,236960.06,254239.83,194147.61,225196.64,0,
911,318.24026388520934,7.650104,,,,,,,,,,,141637.8,241353.94,196571.83,207689.22,148517.44,178020.78,186902.81,232328.06,189477.61,183675.73,209923.12,0,0,0,0,0,0,316646.84,249171.17,219555.38,248626.02,173868.19,212164.98,165995.8,193886.56,0,
912,397.2008727503751,7.6628714,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464416.4,0,0,0,0,0,0,0,0,
913,414.22747921681025,7.6628714,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551175.0,0,0,0,0,0,0,0,0,
914,442.25884855926716,7.6628714,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665820.75,0,0,0,0,0,0,0,0,
915,262.14374246485056,7.6660776,,,,,,,,,,,294275.0,291204.2,273928.66,282469.0,266658.16,289040.78,286010.47,258984.12,308564.1,289952.38,317414.53,265718.75,273062.9,261293.62,265320.66,269101.6,259381.45,317055.03,283186.6,320111.34,301830.97,280125.3,292974.78,302311.0,261426.33,273381.5,
916,433.1777161391935,7.667788,,,,,,,,,,,152010.66,289517.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569895.4,0,0,0,0,0,0,0,0,
917,478.2356327927267,7.667788,,,,,,,,,,,199905.06,368666.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640570.9,0,0,0,0,0,0,0,0,
918,195.17438420110074,7.6855116,,,,,,,,,,,560789.8,580552.2,558265.4,538458.06,623987.5,586879.75,600128.1,544332.7,588736.3,544543.9,554447.3,525208.06,584062.56,564307.44,566877.7,564691.4,547580.5,595545.94,564370.4,568665.2,612769.44,573832.5,601357.25,553970.7,619683.2,606113.4,
919,322.2715625091007,7.6988764,,,,,,,,,,,208888.5,342379.72,163384.2,161086.98,176336.27,0,190023.86,216654.95,202879.5,193786.67,201396.98,0,0,0,0,0,0,533026.2,218961.89,199496.5,272084.0,183811.97,203383.67,179210.36,203177.94,0,
920,282.27907533642656,7.7002716,,,,,,,,,,,500358.22,753837.8,369937.7,388835.9,379379.94,357825.1,434770.72,475500.72,413930.0,469596.9,413327.88,0,0,0,0,0,0,1272243.4,515419.44,441361.7,590836.56,405671.66,424856.53,428776.0,450696.12,0,
921,304.24813252760464,7.724193,,,,,,,,,,,915392.5,855570.44,932883.25,983516.94,883528.9,888768.4,908690.7,879637.0,811740.94,807645.1,813653.9,851636.4,846564.75,843090.7,808719.4,833673.6,818731.8,912505.44,910336.7,945780.3,880240.7,855276.94,910024.6,806535.25,824487.5,841643.44,
922,129.05475100570524,7.7247906,,,,,,,,,,,221115.62,278374.62,297523.7,302933.5,297599.66,308694.6,308386.25,265819.12,270928.94,267064.2,255872.17,188407.8,254064.02,323389.72,360060.5,322367.8,346908.03,0,252883.66,284868.5,279323.1,291519.4,274497.56,245286.16,242962.78,0,
923,327.3368575550316,7.7547464,,,,,,,,,,,188872.62,286024.0,158557.56,134039.08,166274.5,145891.02,170277.97,160211.73,178854.0,156870.19,184318.83,0,0,0,0,0,0,923830.1,257218.7,189088.16,168796.39,149756.81,171036.58,153004.4,0,0,
924,454.29284947306576,7.7726073,,,,,,,,,,,0,0,328165.4,420753.94,337706.75,292338.72,223517.12,286371.03,357958.53,362647.72,317194.84,0,0,0,0,0,0,0,278511.44,190565.31,253746.11,179213.8,209554.14,191181.11,191279.84,0,
925,373.30609036053704,7.8040237,,,,,,,,,,,0,0,119886.266,0,0,0,0,373200.2,205525.45,0,0,0,0,0,0,0,0,0,187355.4,0,0,0,154219.38,0,0,0,
926,496.3399603108132,7.8065906,,,,,,,,,,,0,0,344419.9,509564.6,336019.1,340099.72,283738.94,393321.25,435228.34,396565.9,414200.47,0,0,0,0,0,0,0,360821.34,323743.47,413731.2,266658.75,336012.94,277651.72,292790.97,0,
927,320.25590152270064,7.8157973,,,,,,,,,,,276049.28,520030.62,248006.62,331598.53,297030.06,270571.8,321786.38,347046.84,340552.38,346415.94,327830.78,0,0,0,0,0,0,691909.25,448056.22,337721.94,452332.84,321111.75,308812.84,308956.5,335258.47,0,
928,298.27401262777454,7.8161798,,,,,,,,,,,423858.47,789956.5,376973.94,494820.22,440311.06,405278.2,461958.28,527170.56,502834.12,489574.72,504501.66,0,0,0,0,0,0,1173116.1,662902.2,508896.1,701022.0,468086.25,456695.9,462098.22,513438.44,0,
929,250.14136679344514,7.8261576,,,,,,,,,,,0,0,0,0,0,0,0,268293.47,116904.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
930,343.33182271068716,7.8225684,,,,,,,,,,,161384.12,272325.2,0,183985.7,169563.88,143289.92,169428.4,192781.06,197329.28,179011.5,186096.75,0,0,0,0,0,0,365725.0,234973.48,179737.25,252677.48,166311.31,182583.4,176654.45,190221.58,0,
931,252.232198573531,7.8661184,,,,,,,,,,,116961.336,201144.86,0,151698.36,145418.34,116198.31,160461.4,169809.8,147326.38,132117.3,155456.61,0,0,0,0,0,0,313133.28,201771.92,148062.05,200363.1,139015.94,150545.9,148788.19,162831.92,0,
932,301.14095946475544,7.9034815,,,,,,,,,,,843887.1,618441.8,605009.0,562146.56,678758.9,666559.44,638410.5,676856.75,552175.75,623062.94,605641.56,654662.44,762218.0,720378.2,676870.25,669961.56,595376.44,651658.6,595099.5,641927.5,631305.25,519279.3,487233.78,685049.25,640971.56,657873.56,
933,280.263548500923,7.9438305,,,,,,,,,,,114749.14,245035.6,0,473284.8,0,343277.1,0,427932.97,353160.53,387337.0,214465.78,0,0,0,0,0,0,326957.8,561753.5,371573.88,0,0,374191.78,327237.78,0,0,
934,324.21682393775615,7.902019,,,,,,,,,,,341999.38,282184.0,257731.1,258394.55,257492.86,284920.25,287046.47,255237.61,264350.06,261833.56,284269.28,286294.16,328335.2,276575.97,300891.8,293253.38,316580.97,288340.84,271046.4,259269.94,295545.25,249656.83,295777.8,270311.34,272687.34,281857.4,
935,309.3262990552979,7.9104013,,,,,,,,,,,134095.92,168996.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000773.44,150428.62,0,0,0,0,0,0,0,
936,358.36795971679055,7.9249945,,,,,,,,,,,1198312.6,1219030.8,1159979.2,1070254.6,1153358.6,1123737.0,1194494.0,1165952.2,1035065.7,1183037.9,1269353.0,1137766.6,1198960.0,939341.4,1318295.5,1105510.6,955365.3,1181644.5,1076000.8,1103107.4,1144882.6,1372411.8,1136402.6,1134249.8,1255415.1,1089647.6,
937,301.14095889156187,7.921855,,,,,,,,,,,801319.6,573240.94,556984.75,616817.06,614266.6,613630.2,583389.75,608776.06,545194.56,592477.5,588366.1,674970.25,724991.2,591221.75,712041.25,729205.7,544549.3,628267.44,600065.44,603536.7,635895.8,570480.3,567870.3,641825.6,629219.7,719041.56,
938,240.23215027052925,7.9297605,,,,,,,,,,,415050.6,598561.6,307630.5,378872.84,364716.16,338587.47,406571.06,426974.28,361629.2,378979.5,359137.7,0,0,0,0,0,0,997457.1,476749.78,387780.62,572094.4,332244.94,408171.12,382120.1,438090.66,0,
939,324.21682618157917,7.9108553,,,,,,,,,,,381676.1,296011.56,276111.34,276411.12,273512.5,316311.72,287046.47,265929.78,257308.22,261833.56,281164.75,286294.16,331461.44,285466.25,315217.28,293253.38,329061.47,288340.84,271046.4,280488.88,292433.03,263320.34,291392.8,281160.44,275931.0,297756.1,
940,298.2740349662585,7.9375105,,,,,,,,,,,322815.38,498126.5,282038.9,364221.53,325960.22,298207.22,332084.12,396689.88,319601.2,361897.72,436088.66,0,0,0,0,0,0,774772.75,455552.97,372587.9,518625.38,314285.84,350992.38,330150.44,387759.47,0,
941,385.2019686206984,7.9496155,,,,,,,,,,,290654.4,327817.5,301841.12,319789.1,288521.9,316256.0,305576.6,333116.84,273265.7,291041.6,283054.75,313696.66,313619.9,336391.94,280252.03,312152.94,294004.78,325732.22,283713.47,266303.2,330993.4,311803.88,267743.7,317914.72,318027.44,306296.62,
942,363.219938560879,7.9481955,,,,,,,,,,,2936661.0,3238624.0,3187093.0,3137550.8,3214976.0,3037411.2,3143677.0,3239832.5,2925122.5,3310281.8,3127276.8,3188987.8,3309103.8,3255105.0,3081215.8,3319282.5,3350245.5,3117534.8,2970763.0,2899444.8,3334694.0,3288632.0,2946442.8,3111492.0,3159381.0,3341517.2,
943,411.09378141492266,7.9616776,,,,,,,,,,,1056160.4,1186843.6,1132548.0,1145238.8,1201173.5,1201997.4,1103289.9,1198028.5,1242072.5,1257128.2,1188774.5,1178655.6,1342850.0,1341604.5,1533848.6,1350816.2,1514076.9,1240707.2,1198468.6,1086712.2,1222956.1,1247085.5,1100108.2,1130466.8,1096923.5,1972762.4,
944,434.16977465732214,7.9632287,,,,,,,,,,,512203.78,517669.78,481893.66,491814.12,522665.72,505118.72,491208.16,498513.12,559786.56,535579.94,513139.66,506262.97,540474.2,527691.6,576086.6,590838.06,669763.0,493801.12,506630.5,490933.5,519671.44,541074.56,484763.84,500214.28,476246.47,725761.3,
945,389.11190228028073,7.9648237,,,,,,,,,,,359550.7,414206.12,367647.8,460870.72,423801.9,441811.84,365805.38,385510.72,382980.66,417246.88,391207.88,386387.56,456041.1,478014.1,468441.1,430013.44,498967.28,404313.8,396550.5,328309.8,406117.72,405304.78,380250.22,379234.97,351703.06,562859.25,
946,371.10124396902785,7.964821,,,,,,,,,,,489215.3,549318.56,523215.1,501876.5,502293.22,547675.56,481096.0,513314.2,578127.1,557460.9,511409.22,471913.6,570122.3,527160.1,716916.8,594056.44,698181.2,487395.2,574351.3,460328.66,571967.56,581174.4,477273.1,473609.88,490367.56,788156.7,
947,297.0824803220819,7.9648137,,,,,,,,,,,372546.9,447502.78,386417.03,403009.03,448727.75,416962.3,373536.53,388500.8,407248.25,418536.5,425287.1,395727.66,431789.12,440001.84,515584.8,462461.72,496490.06,428323.94,430757.9,363764.7,432698.66,409202.78,379666.5,396276.4,378528.1,575723.94,
948,320.2559276635813,7.96715,,,,,,,,,,,228928.95,442490.6,261760.66,405526.1,273796.12,326126.38,274304.12,386035.38,308662.5,330912.66,479153.78,0,0,0,0,0,0,683286.4,462755.97,321840.38,411002.22,288745.53,319661.12,293336.0,328335.88,0,
949,343.3318770330046,7.967714,,,,,,,,,,,207286.45,375464.38,225484.72,323209.5,225835.34,260344.17,223546.3,326138.03,287192.44,277203.8,422607.0,0,0,0,0,0,0,575865.6,405592.0,259169.55,358218.75,282420.6,265169.75,225403.31,263919.53,0,
950,252.2321986269553,7.9223146,,,,,,,,,,,116961.336,189712.38,0,116463.02,0,0,160461.4,146464.92,141033.66,132117.3,135075.36,0,0,0,0,0,0,273150.66,163313.48,142040.34,181983.27,108843.086,138949.81,136532.9,134610.48,0,
951,280.26355451537137,7.968986,,,,,,,,,,,254071.53,477329.88,326440.72,449699.94,309280.56,329237.38,299911.44,427932.97,363796.47,365277.34,563547.3,0,0,0,0,0,0,835730.25,532613.06,370321.28,498482.25,349837.25,366718.22,327237.78,386655.62,0,
952,592.5415429151994,8.071204,,,,,,,,,,,320843.34,341300.22,341167.94,287786.1,339092.03,327865.56,301343.3,337360.53,311969.4,310452.25,335785.9,329025.16,374811.1,291514.8,328977.84,345090.75,281234.62,301830.25,316572.3,303908.94,295847.3,390703.25,312518.78,306912.84,341135.8,274401.44,
953,323.30563855458007,8.143413,,,,,,,,,,,200888.95,291873.6,210353.0,199988.53,230958.34,204780.11,228875.06,242127.7,221216.11,229227.86,256682.22,0,0,0,0,0,0,415855.16,295615.6,272330.66,276163.12,216397.05,237067.19,248811.36,247605.38,0,
954,300.2297387500238,8.143515,,,,,,,,,,,265750.56,435187.75,221428.31,265562.78,268076.84,231263.64,289038.16,331556.47,249059.38,278863.12,289740.12,0,0,0,0,0,0,597799.3,395121.4,289068.16,367870.2,272643.7,280307.97,290080.84,337452.22,0,
955,261.22135324636724,8.1440325,,,,,,,,,,,1238022.2,2116876.8,978670.6,1178601.2,1186387.2,1114373.9,1259319.4,1441765.4,1181756.5,1204884.6,1231916.9,0,0,0,0,0,0,2910604.2,1750090.9,1319666.0,1728868.9,1245313.9,1267691.6,1312007.1,1419998.8,0,
956,278.2478986588262,8.144242,,,,,,,,,,,1.0704932E7,1.7917484E7,8374301.5,1.0550062E7,1.0152033E7,9387735.0,1.0817076E7,1.263303E7,1.0196933E7,1.0525826E7,1.0586856E7,612740.5,781579.3,714563.06,775457.94,763713.2,971137.75,2.4281584E7,1.5344208E7,1.1147432E7,1.4337154E7,1.0423545E7,1.109972E7,1.1199289E7,1.2081066E7,0,
957,243.21072770575142,8.144387,,,,,,,,,,,245697.53,425218.72,189444.88,228414.8,248739.98,209889.17,258830.9,279140.88,250057.88,231211.3,229530.33,0,0,0,0,0,0,566858.4,346657.62,252158.92,332647.72,260605.08,258188.31,259689.56,289361.44,0,
958,375.3217470452411,8.146679,,,,,,,,,,,0,0,0,0,0,0,0,283655.1,124437.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
959,183.17440388523312,8.163278,,,,,,,,,,,402008.56,370706.12,392269.53,360174.22,371030.2,419694.8,387223.1,398635.25,396831.06,391679.06,399161.56,397047.47,377589.72,390713.7,390280.4,379597.12,403170.62,469378.22,376962.56,451183.94,367664.47,369339.9,381816.47,356637.7,371954.9,409980.62,
960,229.23531854969644,8.170589,,,,,,,,,,,3610186.2,7030606.0,3260646.0,3986461.8,3941706.2,3641186.8,4286753.0,4006390.2,4317882.5,4035622.2,3803665.5,269207.0,336417.6,325146.3,337848.4,341419.53,402322.72,9870335.0,5525438.0,4776818.5,6080976.0,3168329.0,4262410.5,3933658.2,4306859.0,0,
961,230.23849995271476,8.171665,,,,,,,,,,,258673.66,439959.44,236013.06,240725.66,286622.5,235974.95,279070.03,242973.31,269384.0,285746.53,253298.61,0,0,0,0,0,0,767281.2,387243.16,300608.34,408266.2,217399.05,269109.66,287134.22,267409.2,0,
962,240.232142738637,8.247984,,,,,,,,,,,267600.1,431713.47,258301.64,386909.2,292524.2,276811.97,314892.94,305952.88,353010.22,360033.7,365567.72,0,0,0,0,0,0,410912.16,455499.6,356597.97,193743.05,301876.16,365946.0,325998.94,325898.75,0,
963,223.20568804704232,8.2028675,,,,,,,,,,,840349.1,834367.7,891555.4,793379.94,893824.94,808309.25,839393.0,955386.56,808483.56,959720.5,915878.44,916170.06,799719.2,878585.94,855188.06,782447.6,821142.1,1041435.56,830426.06,870399.25,869096.7,877587.44,851249.7,854423.06,846208.8,810374.7,
964,295.1882003146433,8.223643,,,,,,,,,,,217368.77,243810.69,206497.45,222882.67,240266.23,237804.61,242026.53,218271.02,221801.12,230908.19,217788.27,223466.14,252887.5,230852.19,244564.25,221323.2,190973.6,242312.36,242483.95,241698.44,240911.77,223750.66,240077.12,234575.78,256121.72,235677.45,
965,323.30560283181796,8.234349,,,,,,,,,,,0,201087.31,0,0,168830.08,207844.44,146889.5,151310.39,159814.92,155890.61,138111.39,0,0,0,0,0,0,308549.66,173854.36,0,0,0,154246.1,148898.23,172374.3,0,
966,261.22133767950737,8.248723,,,,,,,,,,,522761.28,948556.06,494875.38,629946.8,595736.06,536031.44,574819.44,644912.4,637920.4,642831.56,601292.2,0,0,0,0,0,0,1573418.0,804517.8,671803.06,866326.6,565819.5,646485.0,620065.56,648365.3,0,
967,278.24789204158304,8.2502985,,,,,,,,,,,4342768.5,7965209.0,4000045.0,5149422.0,4883951.5,4544584.0,4869370.5,5531439.5,5347960.0,5401966.5,5116434.5,254823.1,324417.72,366589.44,399930.62,348777.2,395805.97,1.3065576E7,6790940.0,5498972.0,7280394.0,4794590.5,5471289.0,5069414.5,5660057.0,0,
