formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
5	C22H44N4O9	[M - H2O + H]+	C22H43N4O8+	Carbohydrates	0.716	Aminosugars and aminoglycosides	0.563	Aminoglycosides	0.394	Organic acids and derivatives	0.882	Carboxylic acids and derivatives	0.793	Amino acids, peptides, and analogues	0.586	Amino acids and derivatives	0.569	Amino acids and derivatives	0.569	Organic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monosaccharides; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	491.305	280	4.673	839146243608910078	839146039006561512	839146039006561511	433	
1	C20H44N4O8	[M + Na]+	C20H44N4NaO8+	Amino acids and Peptides	0.589	Small peptides	0.517	Tripeptides	0.230	Organic acids and derivatives	0.994	Carboxylic acids and derivatives	0.987	Amino acids, peptides, and analogues	0.953	Amino acids and derivatives	0.948	N-acyl-alpha amino acids and derivatives	0.771	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Amino acids and derivatives; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	491.305	286	4.759	839146255495568105	839146039115613428	839146039115613427	436	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	Amino acids and Peptides	0.949	Small peptides	0.977	Aminoacids	0.554	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.998	Amino acids and derivatives	0.998	Carbamate esters	0.906	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Carbamic acids and derivatives; Organooxygen compounds; Fatty acid esters; Branched fatty acids; Amino acids and derivatives; Organic carbonic acids and derivatives; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carbamate esters; Carboxylic acids; Carbonyl compounds; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	257.147	289	4.817	839146766403747104	839146039040115948	839146039040115947	434	
1	C5H11NO2	[M + Na]+	C5H11NNaO2+	Amino acids and Peptides	0.349	Fatty esters	0.609	Aminoacids	0.403	Organic acids and derivatives	0.977	Carboxylic acids and derivatives	0.973	Amino acids, peptides, and analogues	0.661	Amino acids and derivatives	0.657	Alpha amino acids and derivatives	0.674	Organic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Acyl cholines; Quaternary ammonium salts; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Amines; Organic cations; Organic salts; Organic oxides; Hydrocarbon derivatives; Tetraalkylammonium salts; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	140.068	290	4.829	839146767141944628	839146039077864688	839146039077864687	435	
1	C7H14ClNO2	[M + Na]+	C7H14ClNNaO2+	Alkaloids	0.357	Ornithine alkaloids	0.138	Halogenated fatty acids	0.492	Organohalogen compounds	0.959	Alkyl halides	0.812	Alkyl chlorides	0.778			Alkyl chlorides	0.778	Organic compounds; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl chlorides; Organochlorides; Alkyl halides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	202.060	290	4.835	839146769620778326	839146039224665344	839146039224665343	439	
1	C6H15NO5S	[M - H2O + H]+	C6H14NO4S+	Fatty acids	0.103	Spingolipids	0.023	Sphingoid bases	0.278	Organic acids and derivatives	0.996	Organic sulfonic acids and derivatives	0.997	Organosulfonic acids and derivatives	0.997	Alkanesulfonic acids and derivatives	0.992	Alkanesulfonic acids	0.994	Organic compounds; Organosulfur compounds; Alcohols and polyols; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Trialkylamines; Amines; Tertiary amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	196.064	290	4.835	839146771977977193	839146039153362168	839146039153362167	437	
1	C7H12N2O3	[M + K]+	C7H12KN2O3+	Amino acids and Peptides	0.608	Nucleosides	0.376	Pyrimidine nucleosides	0.230	Organoheterocyclic compounds	0.876	Heteroaromatic compounds	0.622					Heteroaromatic compounds	0.622	Organic compounds; Organoheterocyclic compounds; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Secondary alcohols; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	211.046	291	4.843	839146250659535460	839146039191110908	839146039191110907	438	
1	C6H13NO4S	[M + K]+	C6H13KNO4S+	Amino acids and Peptides	0.998	Small peptides	0.990	Aminoacids	0.994	Organic acids and derivatives	0.995	Carboxylic acids and derivatives	0.975	Amino acids, peptides, and analogues	0.957	Amino acids and derivatives	0.956	Alpha amino acids	0.754	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Alpha amino acids; Amines; Sulfenyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	234.020	291	4.854	839146260130274330	839146039358883088	839146039358883087	443	
1	C15H33N3O6	[M + K]+	C15H33KN3O6+	Amino acids and Peptides	0.819	Small peptides	0.912	Tripeptides	0.188	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.997	Amino acids and derivatives	0.997	Alpha amino acid esters	0.870	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty acid esters; Fatty amides; Amino acids and derivatives; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acid esters; Secondary carboxylic acid amides; Carbonyl compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	390.200	291	4.856	839146302652130613	839146039325328652	839146039321134347	442	
1	C26H40N4O9	[M + K]+	C26H40KN4O9+	Amino acids and Peptides	0.884	Oligopeptides	0.894	Depsipeptides	0.417	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.991	Peptides	0.630	Peptides	0.630	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Alpha amino acid esters; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Carboxylic acid esters; Secondary carboxylic acid amides; Peptidomimetics; Carbonyl compounds; Alpha amino acid amides; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	591.241	292	4.866	839146297631548538	839146039392437524	839146039392437523	444	
1	C6H12O5	[M - H2O + H]+	C6H11O4+	Carbohydrates	0.985	Saccharides	0.957	Monosaccharides	0.895	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.905	Monosaccharides	0.881	Monosaccharides	0.881	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	147.065	292	4.870	839146248650463749	839146039430186264	839146039425991959	445	
2	C6H14O6	[M - H2O + H]+	C6H13O5+	Fatty acids	0.977	Fatty acyls	0.991	Fatty alcohols	0.996	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.934	Monosaccharides	0.907	Monosaccharides	0.907	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Sugar alcohols; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	165.076	292	4.871	839146257110375252	839146039463740700	839146039463740699	446	
1	C6H14O6	[M + H]+	C6H15O6+	Fatty acids	0.977	Fatty acyls	0.991	Fatty alcohols	0.996	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.933	Monosaccharides	0.908	Monosaccharides	0.908	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Sugar alcohols; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	183.086	292	4.871	839146250558872141	839146039572792616	839146039572792615	449	
2	C6H8O3	[M + H]+	C6H9O3+	Polyketides	0.656	Cyclic polyketides	0.788	2-pyrone derivatives	0.773	Organoheterocyclic compounds	0.979	Lactones	0.835					Lactones	0.835	Organic compounds; Organoheterocyclic compounds; Lactones; Organic acids and derivatives; Organooxygen compounds; Monocarboxylic acids and derivatives; Carbonyl compounds; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	129.055	292	4.871	839146259060726706	839146039539238180	839146039539238179	448	
1	C6H14O6	[M + H3N + H]+	C6H18NO6+	Fatty acids	0.975	Fatty acyls	0.991	Fatty alcohols	0.996	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.935	Monosaccharides	0.910	Monosaccharides	0.910	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Sugar alcohols; Polyols; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	200.113	292	4.871	839146262940458208	839146039505683744	839146039505683743	447	
1	C2H9N3O2	[M + Na]+	C2H9N3NaO2+	Fatty acids	0.586	Fatty acyls	0.230	Aminoacids	0.310	Organic nitrogen compounds	0.993	Organonitrogen compounds	0.924					Organonitrogen compounds	0.924	Organic compounds; Organonitrogen compounds; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	130.058	293	4.876	839146255357156062	839146039635707184	839146039635707183	451	
2	C8H10O4	[M + H3N + H]+	C8H14NO4+	Shikimates and Phenylpropanoids	0.440	Phenylpropanoids (C6-C3)	0.508	Cinnamic acids and derivatives	0.435	Benzenoids	0.667	Phenols	0.637	1-hydroxy-2-unsubstituted benzenoids	0.512			1-hydroxy-2-unsubstituted benzenoids	0.512	Organic compounds; Phenols; Ethers; Organic acids and derivatives; Organooxygen compounds; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Chemical entities	188.092	293	4.876	839146257261370220	839146039606347052	839146039602152747	450	
7	C20H27NO12	[M + H]+	C20H28NO12+	Amino acids and Peptides	0.914	Amino acid glycosides	0.986	Cyanogenic glycosides	0.987	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.990	Glycosyl compounds	0.970	Cyanogenic glycosides	0.647	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Ethers; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Disaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Cyanogenic glycosides; Benzenoids; Oxacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	474.162	293	4.887	839146282104234033	839146039740564796	839146039736370491	454	
1	C25H24F3N3O6	[M + K]+	C25H24F3KN3O6+	Amino acids and Peptides	0.320	Small peptides	0.054	Simple coumarins	0.014	Benzenoids	0.995	Phenol ethers	0.630					Phenol ethers	0.630	Organic compounds; Halobenzenes; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Carboxylic acid amides; Alkyl fluorides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Monocarboxylic acids and derivatives; Organofluorides; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Phenol ethers; Benzenoids; Aryl halides; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Phenoxy compounds; Chemical entities	558.123	293	4.887	839146302664713545	839146039769924928	839146039769924927	455	
3	C9H10O5	[M + Na]+	C9H10NaO5+	Fatty acids	0.430	Fatty Acids and Conjugates	0.311	2-pyrone derivatives	0.462	Organic acids and derivatives	0.736	Carboxylic acids and derivatives	0.679	Carboxylic acids	0.537			Carboxylic acids	0.537	Organic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organooxygen compounds; Carboxylic acids; Carbonyl compounds; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	221.042	293	4.890	839146305256793544	839146039807673668	839146039803479363	456	
7	C7H14N2S3	[M + H]+	C7H15N2S3+	Fatty acids	0.598	Monoterpenoids	0.144	Primary amides	0.134	Organosulfur compounds	0.974	Organic disulfides	0.587					Organic disulfides	0.587	Organic compounds; Organosulfur compounds; Organonitrogen compounds; Organic disulfides; Sulfenyl compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic nitrogen compounds; Chemical entities	223.040	293	4.890	839146306619942405	839146039841228104	839146039837033799	457	
2	C7H13NO3S2	[M + H]+	C7H14NO3S2+	Amino acids and Peptides	0.674	Small peptides	0.167	Aminoacids	0.220	Organic acids and derivatives	0.891	Organic sulfonic acids and derivatives	0.546	Organosulfonic acids and derivatives	0.540			Organosulfonic acids and derivatives	0.540	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Sulfonyls; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	224.043	293	4.891	839146308700317243	839146039870588236	839146039870588235	458	
