formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	compoundId	mappingFeatureId	overallFeatureQuality
1	C12H15Br3O7	[M + Na]+	C12H15Br3NaO7+	Polyketides	0.553	Phenolic acids (C6-C1)	0.461	Halogenated fatty acids	0.182	Benzenoids	0.592	Benzene and substituted derivatives	0.641					Benzene and substituted derivatives	0.641	Organic compounds; Ethers; Carboxylic acids and derivatives; Organohalogen compounds; Organooxygen compounds; Alkyl bromides; Organobromides; Benzene and substituted derivatives; Benzenoids; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	530.826	333	5.545	839146280669781943	839146042349422176	839146042349422175	527	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	Amino acids and Peptides	0.991	Small peptides	0.993	Dipeptides	0.904	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.979	Peptides	0.804	Dipeptides	0.504	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; N-acyl-alpha amino acids; Amines; Primary amines; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Dipeptides; Chemical entities	257.147	334	5.567	839146285342236927	839146042286507608	839146042286507607	525	
1	C20H34N4O4	[M + Na]+	C20H34N4NaO4+	Amino acids and Peptides	0.828	Small peptides	0.629	Dipeptides	0.443	Organic acids and derivatives	0.998	Carboxylic acids and derivatives	0.993	Amino acids, peptides, and analogues	0.921	Amino acids and derivatives	0.913	N-acyl-alpha amino acids and derivatives	0.791	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Hydroxamic acids; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Primary carboxylic acid amides; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	417.247	335	5.587	839146286520836454	839146042378782308	839146042378782307	528	
1	C28H47N5O6	[M + Na]+	C28H47N5NaO6+	Amino acids and Peptides	0.994	Oligopeptides	0.979	Linear peptides	0.601	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.998	Amino acids, peptides, and analogues	0.989	Peptides	0.805	Peptides	0.805	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenethylamines; Amphetamines and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Secondary alcohols; Primary carboxylic acid amides; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	572.342	341	5.677	839146310206072456	839146042441696876	839146042441696875	530	
1	C26H43N5O5	[M + Na]+	C26H43N5NaO5+	Amino acids and Peptides	0.984	Oligopeptides	0.854	Tripeptides	0.348	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.967	Peptides	0.762	Peptides	0.762	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Primary carboxylic acid amides; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	528.316	343	5.712	839146304170468770	839146042412336744	839146042412336743	529	
1	C25H45N5O6	[M + Na]+	C25H45N5NaO6+	Amino acids and Peptides	0.970	Oligopeptides	0.672	Tripeptides	0.454	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.996	Amino acids, peptides, and analogues	0.989	Peptides	0.881	Peptides	0.881	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	534.327	343	5.718	839146295999964086	839146042471057008	839146042471057007	531	
1	C19H40O9	[M - H2O + H]+	C19H39O8+	Fatty acids	0.931	Fatty acyls	0.726	Fatty alcohols	0.467	Organic oxygen compounds	0.998	Organooxygen compounds	0.997	Carbohydrates and carbohydrate conjugates	0.756	Glycosyl compounds	0.383	O-glycosyl compounds	0.568	Organic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; O-glycosyl compounds; Polyols; Fatty Acyls; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	395.265	343	5.723	839146288609600006	839146042504611444	839146042504611443	532	
1	C20H34N4O4	[M + Na]+	C20H34N4NaO4+	Amino acids and Peptides	0.890	Small peptides	0.742	Tripeptides	0.175	Organic acids and derivatives	0.997	Carboxylic acids and derivatives	0.996	Amino acids, peptides, and analogues	0.898	Amino acids and derivatives	0.889	N-acyl-alpha amino acids and derivatives	0.648	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	417.247	343	5.723	839146287284199862	839146042571720316	839146042571720315	534	
1	C10H22N2O4	[M + Na]+	C10H22N2NaO4+	Amino acids and Peptides	0.949	Small peptides	0.977	Aminoacids	0.546	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.998	Amino acids and derivatives	0.998	Carbamate esters	0.903	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Carbamic acids and derivatives; Organooxygen compounds; Fatty acid esters; Branched fatty acids; Amino acids and derivatives; Organic carbonic acids and derivatives; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carbamate esters; Carboxylic acids; Carbonyl compounds; Methyl-branched fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	257.147	346	5.763	839146296666858514	839146042605274752	839146042605274751	535	
1	C31H49N5O7	[M - H2O + H]+	C31H48N5O6+	Amino acids and Peptides	0.984	Oligopeptides	0.970	Cyclic peptides	0.306	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.984	Peptides	0.748	Peptides	0.748	Organic compounds; Organoheterocyclic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Phenethylamines; Amphetamines and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Secondary carboxylic acid amides; Tertiary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Fatty Acyls; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Valine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	586.360	347	5.792	839146297321169964	839146042538165880	839146042538165879	533	
1	C14H25Br2Cl3N2O6S	[M + Na]+	C14H25Br2Cl3N2NaO6S+	Amino acids and Peptides	0.251	Oligopeptides	0.343	Aminoglycosides	0.273	Organic acids and derivatives	0.973	Carboxylic acids and derivatives	0.858	Amino acids, peptides, and analogues	0.659	Amino acids and derivatives	0.653	Alpha amino acids and derivatives	0.550	Organic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Alkyl chlorides; Carboxylic acid derivatives; Sulfonyls; Organobromides; Organochlorides; Carbonyl compounds; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	634.876	351	5.842	839146333643843965	839146042915653284	839146042915653283	544	
1	C7H14BrClO6S	[M + Na]+	C7H14BrClNaO6S+	Fatty acids	0.878	Fatty Acids and Conjugates	0.440	Halogenated fatty acids	0.459	Organic acids and derivatives	0.813	Organic sulfonic acids and derivatives	0.526	Organosulfonic acids and derivatives	0.529			Organosulfonic acids and derivatives	0.529	Organic compounds; Organosulfur compounds; Organic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organooxygen compounds; Alkyl bromides; Alkyl chlorides; Sulfonyls; Organobromides; Organochlorides; Carbonyl compounds; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organic oxygen compounds; Chemical entities	362.926	351	5.842	839146281722552346	839146042852738716	839146042852738715	542	
1	C11H13Cl5N2O8	[M + Na]+	C11H13Cl5N2NaO8+	Amino acids and Peptides	0.697	Small peptides	0.211	Tripeptides	0.067	Organic acids and derivatives	0.988	Carboxylic acids and derivatives	0.980	Amino acids, peptides, and analogues	0.514	Amino acids and derivatives	0.503	Amino acids and derivatives	0.503	Organic compounds; Amino acids, peptides, and analogues; Nitrobenzenes; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Alkyl chlorides; Carboxylic acid derivatives; Organic nitro compounds; Carboxylic acids; Organic oxoazanium compounds; Organochlorides; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Alkyl halides; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Propargyl-type 1,3-dipolar organic compounds; Organic oxides; C-nitro compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Nitroaromatic compounds; Organic nitrogen compounds; Chemical entities	498.901	351	5.842	839146290920661678	839146042785629844	839146042785629843	540	
1	C17H24Br2Cl2O12S	[M + Na]+	C17H24Br2Cl2NaO12S+	Polyketides	0.690	Macrolides	0.307	Zearalenones	0.117	Benzenoids	0.533	Benzene and substituted derivatives	0.760	Benzenesulfonyl compounds	0.671			Benzenesulfonyl compounds	0.671	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Halobenzenes; Lactones; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organooxygen compounds; Alkyl chlorides; Carboxylic acid derivatives; Chlorobenzenes; Sulfonyls; Carboxylic acid esters; Organobromides; Organochlorides; Monosaccharides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Aryl halides; Alkyl halides; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Benzenesulfonyl compounds; Organic sulfonic acids and derivatives; Organic oxygen compounds; Chemical entities	702.864	351	5.842	839146312575854319	839146042882098848	839146042882098847	543	
1	C14H23Br2ClO6S2	[M + Na]+	C14H23Br2ClNaO6S2+	Polyketides	0.320	Sesquiterpenoids	0.157	Menthane monoterpenoids	0.033	Benzenoids	0.751	Benzene and substituted derivatives	0.954	Benzenesulfonic acids and derivatives	0.668	Benzenesulfonate esters	0.534	Benzenesulfonate esters	0.534	Organic compounds; Organosulfur compounds; Benzenesulfonic acids and derivatives; Halobenzenes; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organooxygen compounds; Carboxylic acid derivatives; Chlorobenzenes; Monocarboxylic acids and derivatives; Sulfonyls; Organosulfonic acid esters; Carboxylic acid esters; Organobromides; Organochlorides; Carbonyl compounds; Arylsulfonic acids and derivatives; Benzene and substituted derivatives; Benzenoids; Aryl halides; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Benzenesulfonyl compounds; Benzenesulfonate esters; Organic sulfonic acids and derivatives; Organic oxygen compounds; Chemical entities	566.889	351	5.842	839146314010306341	839146042819184280	839146042819184279	541	
1	C5H11NO2	[M + Na]+	C5H11NNaO2+	Amino acids and Peptides	0.322	Fatty esters	0.600	Aminoacids	0.364	Organic acids and derivatives	0.979	Carboxylic acids and derivatives	0.976	Amino acids, peptides, and analogues	0.677	Amino acids and derivatives	0.674	Alpha amino acids and derivatives	0.703	Organic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Acyl cholines; Quaternary ammonium salts; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Carbonyl compounds; Amines; Organic cations; Organic salts; Organic oxides; Hydrocarbon derivatives; Tetraalkylammonium salts; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	140.068	351	5.843	839146282188120127	839146042756269712	839146042752075407	539	
