feature_id	IK2D	Sources	SMILES	gnps_SpectrumID	gnps_SpectrumFile	gnps_LibraryName	gnps_MQScore	gnps_TIC_Query	gnps_RT_Query	gnps_MZErrorPPM	gnps_SharedPeaks	gnps_MassDiff	gnps_SpecMZ	gnps_SpecCharge	gnps_FileScanUniqueID	gnps_NumberHits	gnps_Compound_Name	gnps_Ion_Source	gnps_Instrument	gnps_Compound_Source	gnps_PI	gnps_Data_Collector	gnps_Adduct	gnps_Precursor_MZ	gnps_ExactMass	gnps_Charge	gnps_CAS_Number	gnps_Pubmed_ID	gnps_SMILES	gnps_INCHI	gnps_INCHI_AUX	gnps_Library_Class	gnps_IonMode	gnps_Organism	gnps_LibMZ	gnps_UpdateWorkflowName	gnps_LibraryQualityString	gnps_tags	gnps_molecular_formula	gnps_InChIKey	gnps_superclass	gnps_class	gnps_subclass	gnps_npclassifier_superclass	gnps_npclassifier_class	gnps_npclassifier_pathway	gnps_library_usi	isdb_component_id	isdb_structure_taxonomy_npclassifier_01pathway_consensus	isdb_freq_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass_consensus	isdb_freq_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class_consensus	isdb_freq_structure_taxonomy_npclassifier_03class	isdb_rank_spec	isdb_msms_score	isdb_libname	isdb_structure_wikidata	isdb_structure_inchikey	isdb_structure_inchi	isdb_SMILES	isdb_structure_molecular_formula	isdb_adduct	isdb_structure_exact_mass	isdb_structure_nameTraditional	isdb_structure_taxonomy_npclassifier_01pathway	isdb_structure_taxonomy_npclassifier_02superclass	isdb_structure_taxonomy_npclassifier_03class	isdb_organism_wikidata	isdb_organism_name	isdb_organism_taxonomy_ottid	isdb_organism_taxonomy_01domain	isdb_organism_taxonomy_02kingdom	isdb_organism_taxonomy_03phylum	isdb_organism_taxonomy_04class	isdb_organism_taxonomy_05order	isdb_organism_taxonomy_06family	isdb_organism_taxonomy_07tribe	isdb_organism_taxonomy_08genus	isdb_organism_taxonomy_09species	isdb_organism_taxonomy_10varietas	isdb_matched_domain	isdb_matched_kingdom	isdb_matched_phylum	isdb_matched_class	isdb_matched_order	isdb_matched_family	isdb_matched_tribe	isdb_matched_genus	isdb_matched_species	isdb_score_taxo	isdb_score_max_consistency	isdb_final_score	isdb_rank_final	sirius_structurePerIdRank	sirius_formulaRank	sirius_ConfidenceScoreExact	sirius_ConfidenceScoreApproximate	sirius_CSI:FingerIDScore	sirius_ZodiacScore	sirius_SiriusScoreNormalized	sirius_SiriusScore	sirius_molecularFormula	sirius_adduct	sirius_precursorFormula	sirius_InChI	sirius_name	sirius_SMILES	sirius_xlogp	sirius_pubchemids	sirius_links	sirius_dbflags	sirius_ionMass	sirius_retentionTimeInSeconds	sirius_retentionTimeInMinutes	sirius_formulaId	sirius_alignedFeatureId	sirius_compoundId	sirius_overallFeatureQuality
771	ZSDBFLMJVAGKOU	sirius	C1=CC=C(C=C1)CCCC(=O)OCC(COC(=O)CCCC2=CC=CC=C2)OC(=O)CCCC3=CC=CC=C3																																																																																												1.0	1.0	0.032	0.032	-321.126	0.805	0.5	55.597	C33H38O6	[M + H]+	C33H39O6+	InChI=1S/C33H38O6/c34-31(22-10-19-27-13-4-1-5-14-27)37-25-30(39-33(36)24-12-21-29-17-8-3-9-18-29)26-38-32(35)23-11-20-28-15-6-2-7-16-28/h1-9,13-18,30H,10-12,19-26H2		C1=CC=C(C=C1)CCCC(=O)OCC(COC(=O)CCCC2=CC=CC=C2)OC(=O)CCCC3=CC=CC=C3	6.7	146047201;146047202;10482134	PUBCHEMANNOTATIONBIO:(null);NORMAN:(NS00072301);HMDB:(HMDB0252844);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);BloodExposome:(10482134);CHEBI:(134745);MESH:(10482134);PUBCHEM:(146047201 146047202 10482134);DSSTox:(DTXSID40210005);PUBCHEMANNOTATIONDRUG:(null);PUBMED:(null)	137560850542.0	531.274	389.0	6.477	8.369753926505989e+17	8.369749679856961e+17	8.369749679856961e+17	
772	UMUMBLZPRQHELQ	sirius	CC1C=CC=CC=CC(CC(C(C2=NC(=CO2)C=CC=CC(C(C=C(C=CC=CC=CC(=O)OC1C(C)C(CC(C)O)O)C)C)OC3C(C(C(C(O3)C)O)O)O)C)O)O																																																																																												1.0	3.0	0.11	0.11	-363.736	0.164	0.117	55.589	C46H65NO12	[M + Na]+	C46H65NNaO12+	InChI=1S/C46H65NO12/c1-28-18-12-8-11-15-23-40(52)59-44(32(5)37(50)25-31(4)48)29(2)19-13-9-10-14-21-36(49)26-38(51)33(6)45-47-35(27-56-45)20-16-17-22-39(30(3)24-28)58-46-43(55)42(54)41(53)34(7)57-46/h8-24,27,29-34,36-39,41-44,46,48-51,53-55H,25-26H2,1-7H3	Chivosazole E	CC1C=CC=CC=CC(CC(C(C2=NC(=CO2)C=CC=CC(C(C=C(C=CC=CC=CC(=O)OC1C(C)C(CC(C)O)O)C)C)OC3C(C(C(C(O3)C)O)O)O)C)O)O	6.0	74021049;163060536;163194471;23228711;101715137;139585031;10843143	COCONUT:(CNP0349931);CHEBI:(80061);SUPERNATURAL:(SN0374568);KEGG:(C15732);PUBCHEM:(74021049 163060536 163194471 23228711 101715137 139585031 10843143);LOTUS:(Q110111809 Q105275747)	271581474.0	846.443	389.0	6.477	8.369754202491206e+17	8.369749680234449e+17	8.369749680234449e+17	
774	XVDVHXSDWCRERB	sirius	CC=C(C=CC(=CC)OCC1CO1)C(=C(C=C(C=C)OCC2CO2)OCC3CO3)C=C																																																																																												1.0	1.0	0.024	0.024	-262.33	0.42	0.333	67.424	C25H32O6	[M + H3N + H]+	C25H36NO6+	InChI=1S/C25H32O6/c1-5-18(9-10-19(6-2)26-12-21-14-28-21)24(8-4)25(31-17-23-16-30-23)11-20(7-3)27-13-22-15-29-22/h5-11,21-23H,3-4,12-17H2,1-2H3	2-[[(2E,4Z,6E,7Z,9E)-7-ethenyl-6-ethylidene-8,10-bis(oxiran-2-ylmethoxy)dodeca-2,4,7,9,11-pentaen-3-yl]oxymethyl]oxirane	CC=C(C=CC(=CC)OCC1CO1)C(=C(C=C(C=C)OCC2CO2)OCC3CO3)C=C	4.7	144745974	PUBCHEM:(144745974)	2.0	446.254	389.0	6.477	8.369753844045971e+17	8.369749680947482e+17	8.369749680905539e+17	
775	MRKMGEXDKRHLPD	isdb	C=C(C)C(=O)CC/C(C)=C/CC/C(C)=C/COc1c(OC)cc2c(c1O)CN(CCO)C2=O																																													57.0	Terpenoids	0.0588235294117647	Apocarotenoids	0.0588235294117647	Apocarotenoids (β-)	0.0588235294117647	1.0	0.20073661	ISDB	http://www.wikidata.org/entity/Q110171875	MRKMGEXDKRHLPD-QFHLTQOMSA-N	InChI=1S/C26H35NO6/c1-17(2)22(29)10-9-18(3)7-6-8-19(4)11-14-33-25-23(32-5)15-20-21(24(25)30)16-27(12-13-28)26(20)31/h7,11,15,28,30H,1,6,8-10,12-14,16H2,2-5H3/b18-7+,19-11+	C=C(C)C(=O)CC/C(C)=C/CC/C(C)=C/COc1c(OC)cc2c(c1O)CN(CCO)C2=O	C26H35NO6		457.24643784	Aspernidine H	Alkaloids	Pseudoalkaloids	Isoindole alkaloids	http://www.wikidata.org/entity/Q683881	Aspergillus nidulans	117339.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Eurotiomycetes']	['Eurotiales']	['Trichocomaceae']	['Unknown']	['Aspergillus']	['Aspergillus nidulans']											0.0	0.0	0.8029464483261108	1.0																									
775	VLPVDHOJBJQJBV	sirius	COc1c(CC=C(C)C)c(O)cc2c1C(O)C(c1ccc(O)c(CC=C(C)C)c1O)CO2																																																																																												1.0	2.0	0.012	0.022	-318.512	0.323	0.333	53.715	C26H32O6	[M + H3N + H]+	C26H36NO6+	InChI=1S/C26H32O6/c1-14(2)6-8-17-20(27)11-10-16(24(17)29)19-13-32-22-12-21(28)18(9-7-15(3)4)26(31-5)23(22)25(19)30/h6-7,10-12,19,25,27-30H,8-9,13H2,1-5H3	VLPVDHOJBJQJBV	COc1c(CC=C(C)C)c(O)cc2c1C(O)C(c1ccc(O)c(CC=C(C)C)c1O)CO2	5.224		LotusExpanded	8589934592.0	458.254	389.0	6.477	8.369754382636572e+17	8.369749681283026e+17	8.369749681283026e+17	
778	CPHJEACXPATRSU	gnps|sirius	CCCCCCCCCCCCCCN(CCO)CCO	CCMSLIB00005766726	spectra_filtered.mgf	MASSBANK.mgf	0.908746	218131.0	0.0	0.908547	8.0	0.000274658	302.305	1.0	temp/spectra_filtered.mgf778	1.0	Massbank:LU100204 2,2'-(Tetradecylimino)diethanol|Tetradecyldiethanolamine	ESI	Hybrid FT	Isolated	Massbank	Massbank	M+H	302.305	0.0	1.0	18924-66-8		CCCCCCCCCCCCCCN(CCO)CCO	1S/C18H39NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-19(15-17-20)16-18-21/h20-21H,2-18H2,1H3		3.0	Positive	MASSBANK	302.305	UPDATE-SINGLE-ANNOTATED-BRONZE	Bronze		C18H39NO2	CPHJEACXPATRSU-UHFFFAOYSA-N	Organic nitrogen compounds	Organonitrogen compounds	Amines	Fatty acyls|Fatty amides	Fatty alcohols|N-acyl ethanolamines (endocannabinoids)	Fatty acids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00005766726																																																1.0	1.0	0.711	0.711	-20.41	0.991	0.5	53.704	C18H39NO2	[M + H]+	C18H40NO2+	InChI=1S/C18H39NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-19(15-17-20)16-18-21/h20-21H,2-18H2,1H3		CCCCCCCCCCCCCCN(CCO)CCO	5.6	12942137	COCONUT:(CNP0441497);NORMAN:(NS00026192);SUPERNATURAL:(SN0051961);PUBCHEM:(12942137);DSSTox:(DTXSID5044865)	137442361346.0	302.305	392.0	6.53	8.369754103086195e+17	8.369749682289659e+17	8.369749682289659e+17	
778	QIQXTHQIDYTFRH	isdb	CCCCCCCCCCCCCCCCCC(=O)O																																													13.0	Fatty acids	0.2307692307692307	Fatty Acids and Conjugates	0.2307692307692307	Unsaturated fatty acids	0.2307692307692307	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q209685	QIQXTHQIDYTFRH-UHFFFAOYSA-N	InChI=1S/C18H36O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-17H2,1H3,(H,19,20)	CCCCCCCCCCCCCCCCCC(=O)O	C18H36O2	pos_1_1proton1ammonium	284.271530392	Hydron;octadecanoate	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	http://www.wikidata.org/entity/Q181095	Nicotiana tabacum	222787.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']	['Nicotiana tabacum']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Nicotianeae']	['Nicotiana']		8.0	3.0	9.5	1.0																									
779	BWXSLEKEHASZOI	sirius	CCC(C)C(C(=O)NC1C=CCCNC(=O)C=CC(NC1=O)C(C)C)NC(=O)NC(C(C)CC)C(=O)O																																																																																												1.0	1.0	0.107	0.122	-374.677	0.254	0.166	105.091	C26H43N5O6	[M - H2O + H]+	C26H42N5O5+	InChI=1S/C26H43N5O6/c1-7-16(5)21(30-26(37)31-22(25(35)36)17(6)8-2)24(34)29-19-11-9-10-14-27-20(32)13-12-18(15(3)4)28-23(19)33/h9,11-13,15-19,21-22H,7-8,10,14H2,1-6H3,(H,27,32)(H,28,33)(H,29,34)(H,35,36)(H2,30,31,37)	Syringolin F	CCC(C)C(C(=O)NC1C=CCCNC(=O)C=CC(NC1=O)C(C)C)NC(=O)NC(C(C)CC)C(=O)O	3.0	163062307;139585986;152771946	COCONUT:(CNP0352273);MiMeDB:(MMDBc0010870);SUPERNATURAL:(SN0037730);PUBCHEM:(163062307 139585986 152771946);LOTUS:(Q103817092 Q77496280)	1345323010.0	504.317	392.0	6.537	8.369754488249155e+17	8.369749682625203e+17	8.369749682625203e+17	
780	NZEWLCWUIDJPTP	sirius	CC1(C2=C(C=C(C=C2)[N+](=O)[O-])C(N1[O])(C)C)C																																																																																												1.0	3.0	0.003	0.003	-205.832	0.188	0.333	72.637	C12H15N2O3	[M + H3N + H]+	C12H19N3O3+	InChI=1S/C12H15N2O3/c1-11(2)9-6-5-8(13(15)16)7-10(9)12(3,4)14(11)17/h5-7H,1-4H3	[(1,1,3,3-Tetramethyl-5-nitroisoindoline-2-yl)oxy]radical	CC1(C2=C(C=C(C=C2)[N+](=O)[O-])C(N1[O])(C)C)C	1.8	58345836	PUBCHEM:(58345836)	2.0	253.141	393.0	6.545	8.369754008127149e+17	8.369749682918804e+17	8.369749682918804e+17	
781	FBUKMFOXMZRGRB	gnps	CCCCC/C=C\CC1C(O1)CCCCCCCC(=O)O	CCMSLIB00003134722	spectra_filtered.mgf	GNPS-NIST14-MATCHES.mgf	0.832803	52377.6	0.0	3524.42	7.0	0.984131	278.248	1.0	temp/spectra_filtered.mgf781	1.0	Spectral Match to 9(10)-EpOME from NIST14	ESI	qTof	Isolated	Data from Wolfender/Litaudon	Data deposited by pmallard	M+H-H2O	279.232	296.235	1.0			CCCCC/C=C\CC1C(O1)CCCCCCCC(=O)O	InChI=1S/C18H32O3/c1-2-3-4-5-7-10-13-16-17(21-16)14-11-8-6-9-12-15-18(19)20/h7,10,16-17H,2-6,8-9,11-15H2,1H3,(H,19,20)/b10-7-		3.0	Positive	GNPS-NIST14-MATCHES	279.232	UPDATE-SINGLE-ANNOTATED-BRONZE	Bronze		C18H32O3	FBUKMFOXMZRGRB-YFHOEESVSA-N	Lipids and lipid-like molecules	Fatty Acyls	Fatty acids and conjugates	Fatty Acids and Conjugates	Epoxy fatty acids	Fatty acids	mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00003134722																																																																								
782	UFRAYNZDZTWHMZ	sirius	CCCCCCCC(N)C(O)C(=O)NC(C(=O)NC)C(C)O																																																																																												1.0	2.0	0.036	0.036	-449.172	0.353	0.333	137.078	C15H31N3O4	[M + H]+	C15H32N3O4+	InChI=1S/C15H31N3O4/c1-4-5-6-7-8-9-11(16)13(20)15(22)18-12(10(2)19)14(21)17-3/h10-13,19-20H,4-9,16H2,1-3H3,(H,17,21)(H,18,22)	UFRAYNZDZTWHMZ	CCCCCCCC(N)C(O)C(=O)NC(C(=O)NC)C(C)O	0.402		LotusExpanded	8589934592.0	318.24	397.0	6.618	8.369754081863016e+17	8.36974968354795e+17	8.36974968354795e+17	
783	LNXBTYWYAGLQKE	sirius	CCCCCCCCCCCCC=CC=CC(CCCCCCC)ONN=O																																																																																												1.0	1.0	0.032	0.032	-230.23	1.0	1.0	72.473	C24H46N2O2	[M + Na]+	C24H46N2NaO2+	InChI=1S/C24H46N2O2/c1-3-5-7-9-10-11-12-13-14-15-16-17-19-21-23-24(28-26-25-27)22-20-18-8-6-4-2/h17,19,21,23-24H,3-16,18,20,22H2,1-2H3,(H,26,27)	N-[(tetracosa-9,11-dien-8-yloxy)imino]hydroxylamine	CCCCCCCCCCCCC=CC=CC(CCCCCCC)ONN=O	10.9	9886950;85060224;162963751	COCONUT:(CNP0235070);SUPERNATURAL:(SN0210676);PUBCHEM:(9886950 85060224 162963751)	3145730.0	417.345	396.0	6.592	8.369754509640105e+17	8.369749683883494e+17	8.369749683883494e+17	
784	MZCYRAKXZZRIJX	sirius	CC(C)C(=C(C(=NC)C(C)C)NC(=O)NS(=O)(=O)C(=CN)C1=NCC(CO1)(C)C)N																																																																																												1.0	1.0	0.022	0.022	-302.751	1.0	0.333	103.467	C19H34N6O4S	[M + H3N + H]+	C19H38N7O4S+	InChI=1S/C19H34N6O4S/c1-11(2)14(21)16(15(22-7)12(3)4)24-18(26)25-30(27,28)13(8-20)17-23-9-19(5,6)10-29-17/h8,11-12H,9-10,20-21H2,1-7H3,(H2,24,25,26)	1-[(E)-2-amino-1-(5,5-dimethyl-4,6-dihydro-1,3-oxazin-2-yl)ethenyl]sulfonyl-3-[(E)-3-amino-2,6-dimethyl-5-methyliminohept-3-en-4-yl]urea	CC(C)C(=C(C(=NC)C(C)C)NC(=O)NS(=O)(=O)C(=CN)C1=NCC(CO1)(C)C)N	1.0	146312313	PUBCHEM:(146312313)	2.0	460.269	393.0	6.546	8.369754160464276e+17	8.369749684219039e+17	8.369749684219039e+17	
786	OZMHKRBQDGOIDU	gnps	Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)C(=CNN1C(C)CCC1Cc1ccco1)C(=O)C(O)=C3C(C)C)C(=CNN1CCCC1Cc1ccco1)C(=O)C(O)=C2C(C)C	CCMSLIB00010113136	spectra_filtered.mgf	BERKELEY-LAB.mgf	0.977272	9267810.0	0.0	1.32298	8.0	0.000549316	415.211	1.0	temp/spectra_filtered.mgf786	1.0	"""1-({[2-(2-furylmethyl)-5-methylpyrrolidinyl]amino}methylene)-7-[8-({[2-(2-fury lmethyl)pyrrolidinyl]amino}methylene)-1,6-dihydroxy-3-methyl-5-(methylethyl)-7 -oxo(2-naphthyl)]-3,8-dihydroxy-6-methyl-4-(methylethyl)naphthalen-2-one CollisionEnergy:102040"""	LC-ESI	Orbitrap	Commercial	Trent Northen	JGI	M+2H]	415.212	0.0	1.0			Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)C(=CNN1C(C)CCC1Cc1ccco1)C(=O)C(O)=C3C(C)C)C(=CNN1CCCC1Cc1ccco1)C(=O)C(O)=C2C(C)C	"""InChI=1S/C49H56N4O8/c1-25(2)38-34-19-27(5)40(46(56)42(34)36(44(54)48(38)58)23-50-52-16-8-11-30(52)21-32-12-9-17-60-32)41-28(6)20-35-39(26(3)4)49(59)45(55)37(43(35)47(41)57)24-51-53-29(7)14-15-31(53)22-33-13-10-18-61-33/h9-10,12-13,17-20,23-26,29-31,50-51,56-59H,8,11,14-16,21-22H2,1-7H3/b36-23-,37-24-"""		3.0	Positive	BERKELEY-LAB	415.212	UPDATE-SINGLE-ANNOTATED-BRONZE	Bronze		C49H56N4O8	OZMHKRBQDGOIDU-UHFFFAOYSA-N							mzspec:GNPS:GNPS-LIBRARY:CCMSLIB00010113136																																																																								
786	YWEWWNPYDDHZDI	sirius	CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C																																																																																												1.0	1.0	0.143	0.143	-197.57	0.998	0.478	40.741	C24H30O6	[M + H]+	C24H31O6+	InChI=1S/C24H30O6/c1-13-5-7-17(9-15(13)3)23-27-12-20-22(30-23)21(19(26)11-25)29-24(28-20)18-8-6-14(2)16(4)10-18/h5-10,19-26H,11-12H2,1-4H3	(1R)-1-[(2R,4S,4aR,6R,8aR)-2,6-bis(3,4-dimethylphenyl)-4,4a,8,8a-tetrahydro-[1,3]dioxino[5,4-d][1,3]dioxin-4-yl]ethane-1,2-diol	CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C	2.8	76959163;76959164;76959165;76959166;134692573;137532627;137532628;137547921;137704511;29922409;93077267;93077268;93077269;93077270;98047440;98047442;98047444;11502517;18666587	NORMAN:(NS00077688);PUBCHEMANNOTATIONSAFETYANDTOXIC:(null);PUBCHEM:(76959163 76959164 76959165 76959166 134692573 137532627 137532628 137547921 137704511 29922409 93077267 93077268 93077269 93077270 98047440 98047442 98047444 11502517 18666587);DSSTox:(DTXSID4051297);PUBCHEMANNOTATIONFOOD:(null)	137640542210.0	415.211	396.0	6.594	8.369754033125202e+17	8.36974968493207e+17	8.36974968493207e+17	
787	WETGWSHPQLXESY	sirius	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N=CC3=C(NNC3=O)C4=C(C5=CC=CC=C5N(C4=O)C)O																																																																																												1.0	1.0	0.173	0.173	-269.366	0.43	0.039	6.412	C25H22N6O4	[M - H2O + H]+	C25H21N6O3+	InChI=1S/C25H22N6O4/c1-14-20(25(35)31(30(14)3)15-9-5-4-6-10-15)26-13-17-21(27-28-23(17)33)19-22(32)16-11-7-8-12-18(16)29(2)24(19)34/h4-13,32H,1-3H3,(H2,27,28,33)	3-(1,2-Dihydro-1-methyl-2-oxo-4-hydroxyquinoline-3-yl)-4-(1-phenyl-2,3-dimethyl-5-oxo-3-pyrazoline-4-ylaminomethylene)-2-pyrazoline-5-one	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N=CC3=C(NNC3=O)C4=C(C5=CC=CC=C5N(C4=O)C)O	2.1	135475686	COCONUT:(CNP0458127);SUPERNATURAL:(SN0243229);PUBCHEM:(135475686)	3145730.0	453.167	396.0	6.595	8.369754031615252e+17	8.369749685267615e+17	8.369749685267615e+17	
788	LCYFBPUWIGPPEQ	sirius	CC1(CC2=C(C34C1C(C5(C67C3CCC(C6OC(O5)(C)C)C(=C)C7=O)OC4)O)OC8(CC2)CC(C9C(C12C34C(C9(C8=O)CO1)CCC(C3OC(O2)(C)C)C(=C)C4=O)O)(C)C)C																																																																																												1.0	1.0	0.14	0.14	-429.543	1.0	0.216	19.509	C48H60O12	[M + Na]+	C48H60NaO12+	InChI=1S/C48H60O12/c1-21-24-11-13-26-43-19-54-47(45(26,30(21)49)35(24)56-40(7,8)59-47)32(51)28(43)38(3,4)17-23-15-16-42(58-34(23)43)18-39(5,6)29-33(52)48-46-27(44(29,20-55-48)37(42)53)14-12-25(22(2)31(46)50)36(46)57-41(9,10)60-48/h24-29,32-33,35-36,51-52H,1-2,11-20H2,3-10H3		CC1(CC2=C(C34C1C(C5(C67C3CCC(C6OC(O5)(C)C)C(=C)C7=O)OC4)O)OC8(CC2)CC(C9C(C12C34C(C9(C8=O)CO1)CCC(C3OC(O2)(C)C)C(=C)C4=O)O)(C)C)C	3.3	161563554;159314335;121262644;158736963	PUBCHEM:(161563554 159314335 121262644 158736963)	2.0	851.398	396.0	6.593	8.369754024149391e+17	8.369749685645102e+17	8.369749685603159e+17	
789	AFPTTWHKGMSZLR	sirius	CC=CC(=O)C1=C(C(=CCC1(C)C)C)C																																																																																												1.0	1.0	0.039	0.094	-66.993	0.951	0.5	101.049	C14H20O	[M + H]+	C14H21O+	InChI=1S/C14H20O/c1-6-7-12(15)13-11(3)10(2)8-9-14(13,4)5/h6-8H,9H2,1-5H3	(E)-1-(2,3,6,6-tetramethylcyclohexa-1,3-dien-1-yl)but-2-en-1-one	CC=CC(=O)C1=C(C(=CCC1(C)C)C)C	3.1	23338054;53640357	LotusExpanded;PUBCHEM:(23338054 53640357)	8589934594.0	205.159	397.0	6.611	8.369754168475398e+17	8.369749685980646e+17	8.369749685980646e+17	
789	MPIBOQKDJNGGSK	isdb	CC1(C)CCC[C@@]2(C)C=CC(=O)[C@@H]3C[C@]312																																													-1.0							1.0	0.9321948	ISDB	http://www.wikidata.org/entity/Q104376107	MPIBOQKDJNGGSK-BPNCWPANSA-N	InChI=1S/C14H20O/c1-12(2)6-4-7-13(3)8-5-11(15)10-9-14(10,12)13/h5,8,10H,4,6-7,9H2,1-3H3/t10-,13-,14-/m0/s1	CC1(C)CCC[C@@]2(C)C=CC(=O)[C@@H]3C[C@]312	C14H20O		204.15141526	CID 15560170	Terpenoids	Sesquiterpenoids	Thujopsane sesquiterpenoids	http://www.wikidata.org/entity/Q458366	Cupressus bakeri	828751.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Unknown']	['Cupressales']	['Cupressaceae']	['Unknown']	['Hesperocyparis']	['Hesperocyparis bakeri']											0.0	0.0	3.7287793159484863	1.0																									
791	HGVLFAXOXWZGBK	sirius	CC(=CCCC(=CCCC(=CCC(=C)C=O)C)C)C																																																																																												1.0	1.0	0.274	0.274	-55.341	1.0	0.333	254.751	C18H28O	[M + H3N + H]+	C18H32NO+	InChI=1S/C18H28O/c1-15(2)8-6-9-16(3)10-7-11-17(4)12-13-18(5)14-19/h8,10,12,14H,5-7,9,11,13H2,1-4H3	(4E,8E)-2-Methylene-5,9,13-trimethyl-4,8,12-tetradecatrienal	CC(=CCCC(=CCCC(=CCC(=C)C=O)C)C)C	6.0	11076203	PUBCHEM:(11076203)	2.0	278.248	400.0	6.661	8.369754072929148e+17	8.369749686651735e+17	8.369749686651735e+17	
791	YNNQTVPKSXTDCK	isdb	CC/C=C\C/C=C\C/C=C\C/C=C\CC[C@@H](O)[C@H](C)N																																													4.0	Terpenoids	0.5769230769230769	Sesquiterpenoids	0.4358974358974359	Fatty aldehydes	0.3333333333333333	1.0	0.60555226	ISDB	http://www.wikidata.org/entity/Q27144216	YNNQTVPKSXTDCK-SABUVIKOSA-N	InChI=1S/C18H31NO/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-18(20)17(2)19/h4-5,7-8,10-11,13-14,17-18,20H,3,6,9,12,15-16,19H2,1-2H3/b5-4-,8-7-,11-10-,14-13-/t17-,18+/m0/s1	CC/C=C\C/C=C\C/C=C\C/C=C\CC[C@@H](O)[C@H](C)N	C18H31NO		277.240564612	Obscuraminol A	Fatty acids	Sphingolipids	Sphingoid bases	http://www.wikidata.org/entity/Q4915771	Pseudodistoma obscurum	3644423.0	['Eukaryota']	['Metazoa']	['Chordata']	['Ascidiacea']	['Enterogona']	['Pseudodistomidae']	['Unknown']	['Pseudodistoma']	['Pseudodistoma obscurum']											0.0	0.0	2.4222090244293213	1.0																									
792	MQWKVXCWHSOHHT	sirius	CC1=C(C(=O)C(=C(C1=O)OC)OC)CC(=C(C)C)C																																																																																												1.0	3.0	0.079	0.079	-110.993	0.266	0.333	94.628	C15H20O4	[M + H3N + H]+	C15H24NO4+	InChI=1S/C15H20O4/c1-8(2)9(3)7-11-10(4)12(16)14(18-5)15(19-6)13(11)17/h7H2,1-6H3	2-(2,3-Dimethylbut-2-enyl)-5,6-dimethoxy-3-methylcyclohexa-2,5-diene-1,4-dione	CC1=C(C(=O)C(=C(C1=O)OC)OC)CC(=C(C)C)C	2.798	59782311	LotusExpanded;PUBCHEM:(59782311)	8589934594.0	282.17	400.0	6.659	8.369754108832392e+17	8.36974968698728e+17	8.36974968698728e+17	
